alpha,K,d,mixture_id,n,N,cost_scheme,algorithm,dataset_id,exact_recovery,ari,k_hat,k_correct,exact_recovery_at_k_hat,pam_one_swap_certified,pam_hit_cap,mixture_key
0.2,2,5,2,40,20,constant,pam,0,1,1.0,2,1,1,1,0,mixture/0.2/2/5/2
0.2,2,5,2,100,20,constant,single,0,1,1.0,2,1,1,,,mixture/0.2/2/5/2
0.2,2,5,2,100,20,constant,complete,0,1,1.0,2,1,1,,,mixture/0.2/2/5/2
0.2,2,5,2,100,20,constant,average,0,1,1.0,2,1,1,,,mixture/0.2/2/5/2
0.2,2,5,2,100,20,constant,pam,0,1,1.0,2,1,1,1,0,mixture/0.2/2/5/2
0.2,2,5,3,40,20,constant,single,0,1,1.0,2,1,1,,,mixture/0.2/2/5/3
0.2,2,5,3,40,20,constant,complete,0,1,1.0,2,1,1,,,mixture/0.2/2/5/3
0.2,2,5,3,40,20,constant,average,0,1,1.0,2,1,1,,,mixture/0.2/2/5/3
0.2,2,5,3,40,20,constant,pam,0,1,1.0,2,1,1,1,0,mixture/0.2/2/5/3
0.2,2,5,3,100,20,constant,single,0,1,1.0,2,1,1,,,mixture/0.2/2/5/3
0.2,2,5,3,100,20,constant,complete,0,1,1.0,2,1,1,,,mixture/0.2/2/5/3
0.2,2,5,3,100,20,constant,average,0,1,1.0,2,1,1,,,mixture/0.2/2/5/3
0.2,2,5,3,100,20,constant,pam,0,1,1.0,2,1,1,1,0,mixture/0.2/2/5/3
0.2,2,5,4,40,20,constant,single,0,1,1.0,3,0,0,,,mixture/0.2/2/5/4
0.2,2,5,4,40,20,constant,complete,0,1,1.0,3,0,0,,,mixture/0.2/2/5/4
0.2,2,5,4,40,20,constant,average,0,1,1.0,3,0,0,,,mixture/0.2/2/5/4
0.2,2,5,4,40,20,constant,pam,0,1,1.0,3,0,0,1,0,mixture/0.2/2/5/4
0.2,2,5,4,100,20,constant,single,0,1,1.0,3,0,0,,,mixture/0.2/2/5/4
0.2,2,5,4,100,20,constant,complete,0,1,1.0,3,0,0,,,mixture/0.2/2/5/4
0.2,2,5,4,100,20,constant,average,0,1,1.0,3,0,0,,,mixture/0.2/2/5/4
0.2,2,5,4,100,20,constant,pam,0,1,1.0,3,0,0,1,0,mixture/0.2/2/5/4
0.2,2,5,5,40,20,constant,single,0,0,-0.03704928878597424,5,0,0,,,mixture/0.2/2/5/5
0.2,2,5,5,40,20,constant,complete,0,0,-0.03704928878597424,5,0,0,,,mixture/0.2/2/5/5
0.2,2,5,5,40,20,constant,average,0,0,-0.03704928878597424,5,0,0,,,mixture/0.2/2/5/5
0.2,2,5,5,40,20,constant,pam,0,0,0.326241134751773,5,0,0,1,0,mixture/0.2/2/5/5
0.2,2,5,5,100,20,constant,single,0,1,1.0,3,0,0,,,mixture/0.2/2/5/5
0.2,2,5,5,100,20,constant,complete,0,0,0.4629198536747589,3,0,0,,,mixture/0.2/2/5/5
0.2,2,5,5,100,20,constant,average,0,1,1.0,3,0,0,,,mixture/0.2/2/5/5
0.2,2,5,5,100,20,constant,pam,0,1,1.0,3,0,0,1,0,mixture/0.2/2/5/5
0.2,2,5,6,40,20,constant,single,0,0,-0.018329938900203784,5,0,0,,,mixture/0.2/2/5/6
0.2,2,5,6,40,20,constant,complete,0,0,0.7999113180356945,5,0,0,,,mixture/0.2/2/5/6
0.2,2,5,6,40,20,constant,average,0,0,0.7999113180356945,5,0,0,,,mixture/0.2/2/5/6
0.2,2,5,6,40,20,constant,pam,0,0,0.7999113180356945,5,0,0,1,0,mixture/0.2/2/5/6
0.2,2,5,6,100,20,constant,single,0,1,1.0,3,0,0,,,mixture/0.2/2/5/6
0.2,2,5,6,100,20,constant,complete,0,1,1.0,3,0,0,,,mixture/0.2/2/5/6
0.2,2,5,6,100,20,constant,average,0,1,1.0,3,0,0,,,mixture/0.2/2/5/6
0.2,2,5,6,100,20,constant,pam,0,1,1.0,3,0,0,1,0,mixture/0.2/2/5/6
0.2,2,5,7,40,20,constant,single,0,0,0.7990201536577218,6,0,0,,,mixture/0.2/2/5/7
0.2,2,5,7,40,20,constant,complete,0,1,1.0,6,0,0,,,mixture/0.2/2/5/7
0.2,2,5,7,40,20,constant,average,0,1,1.0,6,0,0,,,mixture/0.2/2/5/7
0.2,2,5,7,40,20,constant,pam,0,0,0.7990201536577218,6,0,0,1,0,mixture/0.2/2/5/7
0.2,2,5,7,100,20,constant,single,0,1,1.0,2,1,1,,,mixture/0.2/2/5/7
0.2,2,5,7,100,20,constant,complete,0,1,1.0,2,1,1,,,mixture/0.2/2/5/7
0.2,2,5,7,100,20,constant,average,0,1,1.0,2,1,1,,,mixture/0.2/2/5/7
0.2,2,5,7,100,20,constant,pam,0,1,1.0,2,1,1,1,0,mixture/0.2/2/5/7
0.2,2,5,8,40,20,constant,single,0,1,1.0,2,1,1,,,mixture/0.2/2/5/8
0.2,2,5,8,40,20,constant,complete,0,1,1.0,2,1,1,,,mixture/0.2/2/5/8
0.2,2,5,8,40,20,constant,average,0,1,1.0,2,1,1,,,mixture/0.2/2/5/8
