alpha,K,d,mixture_id,n,N,cost_scheme,algorithm,dataset_id,exact_recovery,ari,mixture_key
1.0,3,3125,2,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/3/4/5/2
1.0,3,3125,2,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/3/4/5/2
1.0,3,3125,3,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/3/4/5/3
1.0,3,3125,3,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/3/4/5/3
1.0,3,3125,4,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/3/4/5/4
1.0,3,3125,4,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/3/4/5/4
1.0,3,3125,5,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/3/4/5/5
1.0,3,3125,5,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/3/4/5/5
1.0,3,3125,6,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/3/4/5/6
1.0,3,3125,6,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/3/4/5/6
1.0,3,3125,7,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/3/4/5/7
1.0,3,3125,7,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/3/4/5/7
1.0,3,3125,8,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/3/4/5/8
1.0,3,3125,8,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/3/4/5/8
1.0,3,3125,9,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/3/4/5/9
1.0,3,3125,9,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/3/4/5/9
1.0,3,3125,10,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/3/4/5/10
1.0,3,3125,10,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/3/4/5/10
1.0,3,3125,11,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/3/4/5/11
1.0,3,3125,11,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/3/4/5/11
1.0,3,3125,12,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/3/4/5/12
1.0,3,3125,12,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/3/4/5/12
1.0,3,3125,13,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/3/4/5/13
1.0,3,3125,13,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/3/4/5/13
1.0,3,3125,14,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/3/4/5/14
1.0,3,3125,14,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/3/4/5/14
1.0,3,3125,15,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/3/4/5/15
1.0,3,3125,15,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/3/4/5/15
1.0,3,3125,16,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/3/4/5/16
1.0,3,3125,16,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/3/4/5/16
1.0,3,3125,17,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/3/4/5/17
1.0,3,3125,17,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/3/4/5/17
1.0,3,3125,18,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/3/4/5/18
1.0,3,3125,18,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/3/4/5/18
1.0,3,3125,19,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/3/4/5/19
1.0,3,3125,19,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/3/4/5/19
1.0,3,3125,20,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/3/4/5/20
1.0,3,3125,20,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/3/4/5/20
1.0,3,3125,21,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/3/4/5/21
1.0,3,3125,21,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/3/4/5/21
1.0,3,3125,22,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/3/4/5/22
1.0,3,3125,22,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/3/4/5/22
1.0,3,3125,23,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/3/4/5/23
1.0,3,3125,23,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/3/4/5/23
1.0,3,3125,24,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/3/4/5/24
1.0,3,3125,24,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/3/4/5/24
1.0,3,3125,25,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/3/4/5/25
1.0,3,3125,25,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/3/4/5/25
1.0,3,3125,26,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/3/4/5/26
1.0,3,3125,26,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/3/4/5/26
1.0,3,3125,27,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/3/4/5/27
1.0,3,3125,27,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/3/4/5/27
1.0,3,3125,28,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/3/4/5/28
1.0,3,3125,28,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/3/4/5/28
1.0,3,3125,29,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/3/4/5/29
1.0,3,3125,29,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/3/4/5/29
1.0,4,3125,0,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/4/4/5/0
1.0,4,3125,0,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/4/4/5/0
1.0,4,3125,1,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/4/4/5/1
1.0,4,3125,1,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/4/4/5/1
1.0,4,3125,2,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/4/4/5/2
1.0,4,3125,2,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/4/4/5/2
1.0,4,3125,3,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/4/4/5/3
1.0,4,3125,3,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/4/4/5/3
1.0,4,3125,4,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/4/4/5/4
1.0,4,3125,4,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/4/4/5/4
1.0,4,3125,5,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/4/4/5/5
1.0,4,3125,5,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/4/4/5/5
1.0,4,3125,6,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/4/4/5/6
1.0,4,3125,6,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/4/4/5/6
1.0,4,3125,7,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/4/4/5/7
1.0,4,3125,7,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/4/4/5/7
1.0,4,3125,8,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/4/4/5/8
1.0,4,3125,8,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/4/4/5/8
1.0,4,3125,9,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/4/4/5/9
1.0,4,3125,9,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/4/4/5/9
1.0,4,3125,10,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/4/4/5/10
1.0,4,3125,10,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/4/4/5/10
1.0,4,3125,11,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/4/4/5/11
1.0,4,3125,11,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/4/4/5/11
1.0,4,3125,12,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/4/4/5/12
1.0,4,3125,12,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/4/4/5/12
1.0,4,3125,13,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/4/4/5/13
1.0,4,3125,13,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/4/4/5/13
1.0,4,3125,14,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/4/4/5/14
1.0,4,3125,14,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/4/4/5/14
1.0,4,3125,15,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/4/4/5/15
1.0,4,3125,15,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/4/4/5/15
1.0,4,3125,16,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/4/4/5/16
1.0,4,3125,16,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/4/4/5/16
1.0,4,3125,17,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/4/4/5/17
1.0,4,3125,17,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/4/4/5/17
1.0,4,3125,18,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/4/4/5/18
1.0,4,3125,18,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/4/4/5/18
1.0,4,3125,19,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/4/4/5/19
1.0,4,3125,19,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/4/4/5/19
1.0,4,3125,20,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/4/4/5/20
1.0,4,3125,20,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/4/4/5/20
1.0,4,3125,21,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/4/4/5/21
1.0,4,3125,21,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/4/4/5/21
1.0,4,3125,22,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/4/4/5/22
1.0,4,3125,22,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/4/4/5/22
1.0,4,3125,23,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/4/4/5/23
1.0,4,3125,23,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/4/4/5/23
1.0,4,3125,24,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/4/4/5/24
1.0,4,3125,24,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/4/4/5/24
1.0,4,3125,25,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/4/4/5/25
1.0,4,3125,25,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/4/4/5/25
1.0,4,3125,26,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/4/4/5/26
1.0,4,3125,26,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/4/4/5/26
1.0,4,3125,27,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/4/4/5/27
1.0,4,3125,27,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/4/4/5/27
1.0,4,3125,28,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/4/4/5/28
1.0,4,3125,28,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/4/4/5/28
1.0,4,3125,29,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/4/4/5/29
1.0,4,3125,29,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/4/4/5/29
1.0,5,3125,0,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/5/4/5/0
1.0,5,3125,0,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/5/4/5/0
1.0,5,3125,1,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/5/4/5/1
1.0,5,3125,1,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/5/4/5/1
1.0,5,3125,2,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/5/4/5/2
1.0,5,3125,2,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/5/4/5/2
1.0,5,3125,3,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/5/4/5/3
1.0,5,3125,3,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/5/4/5/3
1.0,5,3125,4,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/5/4/5/4
1.0,5,3125,4,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/5/4/5/4
1.0,5,3125,5,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/5/4/5/5
1.0,5,3125,5,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/5/4/5/5
1.0,5,3125,6,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/5/4/5/6
1.0,5,3125,6,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/5/4/5/6
1.0,5,3125,7,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/5/4/5/7
1.0,5,3125,7,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/5/4/5/7
1.0,5,3125,8,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/5/4/5/8
1.0,5,3125,8,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/5/4/5/8
1.0,5,3125,9,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/5/4/5/9
1.0,5,3125,9,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/5/4/5/9
1.0,5,3125,10,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/5/4/5/10
1.0,5,3125,10,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/5/4/5/10
1.0,5,3125,11,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/5/4/5/11
1.0,5,3125,11,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/5/4/5/11
1.0,5,3125,12,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/5/4/5/12
1.0,5,3125,12,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/5/4/5/12
1.0,5,3125,13,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/5/4/5/13
1.0,5,3125,13,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/5/4/5/13
1.0,5,3125,14,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/5/4/5/14
1.0,5,3125,14,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/5/4/5/14
1.0,5,3125,15,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/5/4/5/15
1.0,5,3125,15,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/5/4/5/15
1.0,5,3125,16,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/5/4/5/16
1.0,5,3125,16,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/5/4/5/16
1.0,5,3125,17,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/5/4/5/17
1.0,5,3125,17,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/5/4/5/17
1.0,5,3125,18,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/5/4/5/18
1.0,5,3125,18,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/5/4/5/18
1.0,5,3125,19,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/5/4/5/19
1.0,5,3125,19,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/5/4/5/19
1.0,5,3125,20,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/5/4/5/20
1.0,5,3125,20,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/5/4/5/20
1.0,5,3125,21,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/5/4/5/21
1.0,5,3125,21,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/5/4/5/21
1.0,5,3125,22,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/5/4/5/22
1.0,5,3125,22,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/5/4/5/22
1.0,5,3125,23,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/5/4/5/23
1.0,5,3125,23,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/5/4/5/23
1.0,5,3125,24,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/5/4/5/24
1.0,5,3125,24,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/5/4/5/24
1.0,5,3125,25,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/5/4/5/25
1.0,5,3125,25,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/5/4/5/25
1.0,5,3125,26,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/5/4/5/26
1.0,5,3125,26,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/5/4/5/26
1.0,5,3125,27,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/5/4/5/27
1.0,5,3125,27,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/5/4/5/27
1.0,5,3125,28,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/5/4/5/28
1.0,5,3125,28,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/5/4/5/28
1.0,5,3125,29,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/5/4/5/29
1.0,5,3125,29,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/5/4/5/29
1.0,6,3125,0,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/6/4/5/0
1.0,6,3125,0,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/6/4/5/0
1.0,6,3125,1,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/6/4/5/1
1.0,6,3125,1,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/6/4/5/1
1.0,6,3125,2,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/6/4/5/2
1.0,6,3125,2,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/6/4/5/2
1.0,6,3125,3,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/6/4/5/3
1.0,6,3125,3,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/6/4/5/3
1.0,6,3125,4,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/6/4/5/4
1.0,6,3125,4,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/6/4/5/4
1.0,6,3125,5,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/6/4/5/5
1.0,6,3125,5,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/6/4/5/5
1.0,6,3125,6,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/6/4/5/6
1.0,6,3125,6,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/6/4/5/6
1.0,6,3125,7,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/6/4/5/7
1.0,6,3125,7,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/6/4/5/7
1.0,6,3125,8,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/6/4/5/8
1.0,6,3125,8,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/6/4/5/8
1.0,6,3125,9,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/6/4/5/9
1.0,6,3125,9,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/6/4/5/9
1.0,6,3125,10,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/6/4/5/10
1.0,6,3125,10,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/6/4/5/10
1.0,6,3125,11,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/6/4/5/11
1.0,6,3125,11,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/6/4/5/11
1.0,6,3125,12,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/6/4/5/12
1.0,6,3125,12,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/6/4/5/12
1.0,6,3125,13,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/6/4/5/13
1.0,6,3125,13,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/6/4/5/13
1.0,6,3125,14,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/6/4/5/14
1.0,6,3125,14,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/6/4/5/14
1.0,6,3125,15,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/6/4/5/15
1.0,6,3125,15,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/6/4/5/15
1.0,6,3125,16,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/6/4/5/16
1.0,6,3125,16,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/6/4/5/16
1.0,6,3125,17,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/6/4/5/17
1.0,6,3125,17,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/6/4/5/17
1.0,6,3125,18,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/6/4/5/18
1.0,6,3125,18,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/6/4/5/18
1.0,6,3125,19,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/6/4/5/19
1.0,6,3125,19,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/6/4/5/19
1.0,6,3125,20,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/6/4/5/20
1.0,6,3125,20,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/6/4/5/20
1.0,6,3125,21,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/6/4/5/21
1.0,6,3125,21,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/6/4/5/21
1.0,6,3125,22,1000,800,constant-mc,average,0,1,1.0,hmm-mixture/6/4/5/22
1.0,6,3125,22,1000,800,constant-mc,pam,0,1,1.0,hmm-mixture/6/4/5/22
