alpha,K,mixture_id,dataset_id,n,N,d,cost_scheme,rule,threshold,k_hat,k_correct,exact_recovery,mixture_key
1.0,2,11,0,1000,200,5,constant,asw-pam,,2,1,1,mixture/1.0/2/5/11
1.0,2,11,0,1000,200,5,constant,asw-average,,2,1,1,mixture/1.0/2/5/11
1.0,2,12,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/2/5/12
1.0,2,12,0,1000,200,5,constant,geomean,0.06693280212272597,2,1,1,mixture/1.0/2/5/12
1.0,2,12,0,1000,200,5,constant,safeguard,0.06693280212272597,2,1,1,mixture/1.0/2/5/12
1.0,2,12,0,1000,200,5,constant,asw-pam,,2,1,1,mixture/1.0/2/5/12
1.0,2,12,0,1000,200,5,constant,asw-average,,2,1,1,mixture/1.0/2/5/12
1.0,2,13,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/2/5/13
1.0,2,13,0,1000,200,5,constant,geomean,0.06740919818541079,2,1,1,mixture/1.0/2/5/13
1.0,2,13,0,1000,200,5,constant,safeguard,0.06740919818541079,2,1,1,mixture/1.0/2/5/13
1.0,2,13,0,1000,200,5,constant,asw-pam,,2,1,1,mixture/1.0/2/5/13
1.0,2,13,0,1000,200,5,constant,asw-average,,2,1,1,mixture/1.0/2/5/13
1.0,2,14,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/2/5/14
1.0,2,14,0,1000,200,5,constant,geomean,0.07628892449104265,2,1,1,mixture/1.0/2/5/14
1.0,2,14,0,1000,200,5,constant,safeguard,0.07628892449104265,2,1,1,mixture/1.0/2/5/14
1.0,2,14,0,1000,200,5,constant,asw-pam,,2,1,1,mixture/1.0/2/5/14
1.0,2,14,0,1000,200,5,constant,asw-average,,2,1,1,mixture/1.0/2/5/14
1.0,2,15,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/2/5/15
1.0,2,15,0,1000,200,5,constant,geomean,0.10507140429250943,2,1,1,mixture/1.0/2/5/15
1.0,2,15,0,1000,200,5,constant,safeguard,0.10507140429250943,2,1,1,mixture/1.0/2/5/15
1.0,2,15,0,1000,200,5,constant,asw-pam,,2,1,1,mixture/1.0/2/5/15
1.0,2,15,0,1000,200,5,constant,asw-average,,2,1,1,mixture/1.0/2/5/15
1.0,2,16,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/2/5/16
1.0,2,16,0,1000,200,5,constant,geomean,0.10533755265810942,2,1,1,mixture/1.0/2/5/16
1.0,2,16,0,1000,200,5,constant,safeguard,0.10533755265810942,2,1,1,mixture/1.0/2/5/16
1.0,2,16,0,1000,200,5,constant,asw-pam,,2,1,1,mixture/1.0/2/5/16
1.0,2,16,0,1000,200,5,constant,asw-average,,2,1,1,mixture/1.0/2/5/16
1.0,2,17,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/2/5/17
1.0,2,17,0,1000,200,5,constant,geomean,0.0584807660688537,2,1,1,mixture/1.0/2/5/17
1.0,2,17,0,1000,200,5,constant,safeguard,0.0584807660688537,2,1,1,mixture/1.0/2/5/17
1.0,2,17,0,1000,200,5,constant,asw-pam,,2,1,1,mixture/1.0/2/5/17
1.0,2,17,0,1000,200,5,constant,asw-average,,2,1,1,mixture/1.0/2/5/17
1.0,2,18,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/2/5/18
1.0,2,18,0,1000,200,5,constant,geomean,0.07628892449104265,2,1,1,mixture/1.0/2/5/18
1.0,2,18,0,1000,200,5,constant,safeguard,0.07628892449104265,2,1,1,mixture/1.0/2/5/18
1.0,2,18,0,1000,200,5,constant,asw-pam,,2,1,1,mixture/1.0/2/5/18
1.0,2,18,0,1000,200,5,constant,asw-average,,2,1,1,mixture/1.0/2/5/18
1.0,2,19,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/2/5/19
1.0,2,19,0,1000,200,5,constant,geomean,0.06480740698407851,2,1,1,mixture/1.0/2/5/19
1.0,2,19,0,1000,200,5,constant,safeguard,0.06480740698407851,2,1,1,mixture/1.0/2/5/19
1.0,2,19,0,1000,200,5,constant,asw-pam,,2,1,1,mixture/1.0/2/5/19
1.0,2,19,0,1000,200,5,constant,asw-average,,2,1,1,mixture/1.0/2/5/19
1.0,3,0,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/3/5/0
1.0,3,0,0,1000,200,5,constant,geomean,0.06609084656743326,3,1,1,mixture/1.0/3/5/0
1.0,3,0,0,1000,200,5,constant,safeguard,0.06609084656743326,3,1,1,mixture/1.0/3/5/0
1.0,3,0,0,1000,200,5,constant,asw-pam,,3,1,1,mixture/1.0/3/5/0
1.0,3,0,0,1000,200,5,constant,asw-average,,3,1,1,mixture/1.0/3/5/0
1.0,3,1,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/3/5/1
1.0,3,1,0,1000,200,5,constant,geomean,0.05844655678480985,3,1,1,mixture/1.0/3/5/1
1.0,3,1,0,1000,200,5,constant,safeguard,0.05844655678480985,3,1,1,mixture/1.0/3/5/1
1.0,3,1,0,1000,200,5,constant,asw-pam,,3,1,1,mixture/1.0/3/5/1
1.0,3,1,0,1000,200,5,constant,asw-average,,3,1,1,mixture/1.0/3/5/1
1.0,3,2,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/3/5/2
1.0,3,2,0,1000,200,5,constant,geomean,0.08504116650187724,3,1,1,mixture/1.0/3/5/2
1.0,3,2,0,1000,200,5,constant,safeguard,0.08504116650187724,3,1,1,mixture/1.0/3/5/2
1.0,3,2,0,1000,200,5,constant,asw-pam,,3,1,1,mixture/1.0/3/5/2
1.0,3,2,0,1000,200,5,constant,asw-average,,3,1,1,mixture/1.0/3/5/2
1.0,3,3,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/3/5/3
1.0,3,3,0,1000,200,5,constant,geomean,0.0634980314655502,3,1,1,mixture/1.0/3/5/3
1.0,3,3,0,1000,200,5,constant,safeguard,0.0634980314655502,3,1,1,mixture/1.0/3/5/3
1.0,3,3,0,1000,200,5,constant,asw-pam,,3,1,1,mixture/1.0/3/5/3
1.0,3,3,0,1000,200,5,constant,asw-average,,3,1,1,mixture/1.0/3/5/3
1.0,3,4,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/3/5/4
1.0,3,4,0,1000,200,5,constant,geomean,0.0799499843652268,3,1,1,mixture/1.0/3/5/4
1.0,3,4,0,1000,200,5,constant,safeguard,0.0799499843652268,3,1,1,mixture/1.0/3/5/4
1.0,3,4,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/1.0/3/5/4
1.0,3,4,0,1000,200,5,constant,asw-average,,2,0,0,mixture/1.0/3/5/4
1.0,3,5,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/3/5/5
1.0,3,5,0,1000,200,5,constant,geomean,0.07216647421067489,3,1,1,mixture/1.0/3/5/5
1.0,3,5,0,1000,200,5,constant,safeguard,0.07216647421067489,3,1,1,mixture/1.0/3/5/5
1.0,3,5,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/1.0/3/5/5
1.0,3,5,0,1000,200,5,constant,asw-average,,2,0,0,mixture/1.0/3/5/5
1.0,3,6,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/3/5/6
1.0,3,6,0,1000,200,5,constant,geomean,0.0857904423581089,3,1,1,mixture/1.0/3/5/6
1.0,3,6,0,1000,200,5,constant,safeguard,0.0857904423581089,3,1,1,mixture/1.0/3/5/6
1.0,3,6,0,1000,200,5,constant,asw-pam,,3,1,1,mixture/1.0/3/5/6
1.0,3,6,0,1000,200,5,constant,asw-average,,3,1,1,mixture/1.0/3/5/6
1.0,3,7,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/3/5/7
1.0,3,7,0,1000,200,5,constant,geomean,0.05713142742834282,3,1,1,mixture/1.0/3/5/7
1.0,3,7,0,1000,200,5,constant,safeguard,0.05713142742834282,3,1,1,mixture/1.0/3/5/7
1.0,3,7,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/1.0/3/5/7
1.0,3,7,0,1000,200,5,constant,asw-average,,2,0,0,mixture/1.0/3/5/7
1.0,3,8,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/3/5/8
1.0,3,8,0,1000,200,5,constant,geomean,0.08485281374238558,3,1,1,mixture/1.0/3/5/8
1.0,3,8,0,1000,200,5,constant,safeguard,0.08485281374238558,3,1,1,mixture/1.0/3/5/8
1.0,3,8,0,1000,200,5,constant,asw-pam,,3,1,1,mixture/1.0/3/5/8
1.0,3,8,0,1000,200,5,constant,asw-average,,3,1,1,mixture/1.0/3/5/8
1.0,3,9,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/3/5/9
1.0,3,9,0,1000,200,5,constant,geomean,0.07282856582413241,3,1,1,mixture/1.0/3/5/9
1.0,3,9,0,1000,200,5,constant,safeguard,0.07282856582413241,3,1,1,mixture/1.0/3/5/9
1.0,3,9,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/1.0/3/5/9
1.0,3,9,0,1000,200,5,constant,asw-average,,2,0,0,mixture/1.0/3/5/9
1.0,3,10,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/3/5/10
1.0,3,10,0,1000,200,5,constant,geomean,0.07628892449104263,3,1,1,mixture/1.0/3/5/10
1.0,3,10,0,1000,200,5,constant,safeguard,0.07628892449104263,3,1,1,mixture/1.0/3/5/10
1.0,3,10,0,1000,200,5,constant,asw-pam,,3,1,1,mixture/1.0/3/5/10
1.0,3,10,0,1000,200,5,constant,asw-average,,3,1,1,mixture/1.0/3/5/10
1.0,3,11,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/3/5/11
1.0,3,11,0,1000,200,5,constant,geomean,0.08226785520481256,3,1,1,mixture/1.0/3/5/11
1.0,3,11,0,1000,200,5,constant,safeguard,0.08226785520481256,3,1,1,mixture/1.0/3/5/11
1.0,3,11,0,1000,200,5,constant,asw-pam,,3,1,1,mixture/1.0/3/5/11
1.0,3,11,0,1000,200,5,constant,asw-average,,2,0,0,mixture/1.0/3/5/11
1.0,3,12,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/3/5/12
1.0,3,12,0,1000,200,5,constant,geomean,0.07467261881037791,3,1,1,mixture/1.0/3/5/12
1.0,3,12,0,1000,200,5,constant,safeguard,0.07467261881037791,3,1,1,mixture/1.0/3/5/12
1.0,3,12,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/1.0/3/5/12
1.0,3,12,0,1000,200,5,constant,asw-average,,2,0,0,mixture/1.0/3/5/12
1.0,3,13,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/3/5/13
1.0,3,13,0,1000,200,5,constant,geomean,0.08944271909999148,3,1,1,mixture/1.0/3/5/13
1.0,3,13,0,1000,200,5,constant,safeguard,0.08944271909999148,3,1,1,mixture/1.0/3/5/13
1.0,3,13,0,1000,200,5,constant,asw-pam,,3,1,1,mixture/1.0/3/5/13
1.0,3,13,0,1000,200,5,constant,asw-average,,3,1,1,mixture/1.0/3/5/13
1.0,3,14,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/3/5/14
1.0,3,14,0,1000,200,5,constant,geomean,0.07224956747275381,3,1,1,mixture/1.0/3/5/14
1.0,3,14,0,1000,200,5,constant,safeguard,0.07224956747275381,3,1,1,mixture/1.0/3/5/14
1.0,3,14,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/1.0/3/5/14
1.0,3,14,0,1000,200,5,constant,asw-average,,2,0,0,mixture/1.0/3/5/14
1.0,3,15,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/3/5/15
1.0,3,15,0,1000,200,5,constant,geomean,0.08012490249604043,3,1,1,mixture/1.0/3/5/15
1.0,3,15,0,1000,200,5,constant,safeguard,0.08012490249604043,3,1,1,mixture/1.0/3/5/15
1.0,3,15,0,1000,200,5,constant,asw-pam,,3,1,1,mixture/1.0/3/5/15
1.0,3,15,0,1000,200,5,constant,asw-average,,3,1,1,mixture/1.0/3/5/15
1.0,3,16,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/3/5/16
1.0,3,16,0,1000,200,5,constant,geomean,0.07647221717722069,3,1,1,mixture/1.0/3/5/16
1.0,3,16,0,1000,200,5,constant,safeguard,0.07647221717722069,3,1,1,mixture/1.0/3/5/16
1.0,3,16,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/1.0/3/5/16
1.0,3,16,0,1000,200,5,constant,asw-average,,2,0,0,mixture/1.0/3/5/16
1.0,3,17,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/3/5/17
1.0,3,17,0,1000,200,5,constant,geomean,0.09431860898041265,3,1,1,mixture/1.0/3/5/17
1.0,3,17,0,1000,200,5,constant,safeguard,0.09431860898041265,3,1,1,mixture/1.0/3/5/17
1.0,3,17,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/1.0/3/5/17
1.0,3,17,0,1000,200,5,constant,asw-average,,2,0,0,mixture/1.0/3/5/17
1.0,3,18,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/3/5/18
1.0,3,18,0,1000,200,5,constant,geomean,0.08234075540095549,3,1,1,mixture/1.0/3/5/18
1.0,3,18,0,1000,200,5,constant,safeguard,0.08234075540095549,3,1,1,mixture/1.0/3/5/18
1.0,3,18,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/1.0/3/5/18
1.0,3,18,0,1000,200,5,constant,asw-average,,2,0,0,mixture/1.0/3/5/18
1.0,3,19,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/3/5/19
1.0,3,19,0,1000,200,5,constant,geomean,0.06884765791223403,3,1,1,mixture/1.0/3/5/19
1.0,3,19,0,1000,200,5,constant,safeguard,0.06884765791223403,3,1,1,mixture/1.0/3/5/19
1.0,3,19,0,1000,200,5,constant,asw-pam,,3,1,1,mixture/1.0/3/5/19
1.0,3,19,0,1000,200,5,constant,asw-average,,3,1,1,mixture/1.0/3/5/19
1.0,4,0,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/4/5/0
1.0,4,0,0,1000,200,5,constant,geomean,0.07959899496852962,4,1,1,mixture/1.0/4/5/0
1.0,4,0,0,1000,200,5,constant,safeguard,0.07959899496852962,4,1,1,mixture/1.0/4/5/0
1.0,4,0,0,1000,200,5,constant,asw-pam,,4,1,1,mixture/1.0/4/5/0
1.0,4,0,0,1000,200,5,constant,asw-average,,4,1,1,mixture/1.0/4/5/0
1.0,4,1,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/4/5/1
1.0,4,1,0,1000,200,5,constant,geomean,0.07823042886243181,4,1,1,mixture/1.0/4/5/1
1.0,4,1,0,1000,200,5,constant,safeguard,0.07823042886243181,4,1,1,mixture/1.0/4/5/1
1.0,4,1,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/1.0/4/5/1
1.0,4,1,0,1000,200,5,constant,asw-average,,2,0,0,mixture/1.0/4/5/1
1.0,4,2,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/4/5/2
1.0,4,2,0,1000,200,5,constant,geomean,0.08804544281222058,4,1,1,mixture/1.0/4/5/2
1.0,4,2,0,1000,200,5,constant,safeguard,0.08804544281222058,4,1,1,mixture/1.0/4/5/2
1.0,4,2,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/1.0/4/5/2
1.0,4,2,0,1000,200,5,constant,asw-average,,3,0,0,mixture/1.0/4/5/2
1.0,4,3,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/4/5/3
1.0,4,3,0,1000,200,5,constant,geomean,0.07861297602813407,3,0,0,mixture/1.0/4/5/3
1.0,4,3,0,1000,200,5,constant,safeguard,0.07861297602813407,3,0,0,mixture/1.0/4/5/3
1.0,4,3,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/1.0/4/5/3
1.0,4,3,0,1000,200,5,constant,asw-average,,2,0,0,mixture/1.0/4/5/3
1.0,4,4,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/4/5/4
1.0,4,4,0,1000,200,5,constant,geomean,0.08694826047713668,4,1,1,mixture/1.0/4/5/4
1.0,4,4,0,1000,200,5,constant,safeguard,0.08694826047713668,4,1,1,mixture/1.0/4/5/4
1.0,4,4,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/1.0/4/5/4
1.0,4,4,0,1000,200,5,constant,asw-average,,3,0,0,mixture/1.0/4/5/4
1.0,4,5,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/4/5/5
1.0,4,5,0,1000,200,5,constant,geomean,0.07745966692414838,3,0,0,mixture/1.0/4/5/5
1.0,4,5,0,1000,200,5,constant,safeguard,0.07745966692414838,3,0,0,mixture/1.0/4/5/5
1.0,4,5,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/1.0/4/5/5
1.0,4,5,0,1000,200,5,constant,asw-average,,2,0,0,mixture/1.0/4/5/5
1.0,4,6,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/4/5/6
1.0,4,6,0,1000,200,5,constant,geomean,0.09019977827023748,4,1,1,mixture/1.0/4/5/6
1.0,4,6,0,1000,200,5,constant,safeguard,0.09019977827023748,4,1,1,mixture/1.0/4/5/6
1.0,4,6,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/1.0/4/5/6
1.0,4,6,0,1000,200,5,constant,asw-average,,2,0,0,mixture/1.0/4/5/6
1.0,4,7,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/4/5/7
1.0,4,7,0,1000,200,5,constant,geomean,0.06974238309665069,4,1,1,mixture/1.0/4/5/7
1.0,4,7,0,1000,200,5,constant,safeguard,0.06974238309665069,4,1,1,mixture/1.0/4/5/7
1.0,4,7,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/1.0/4/5/7
1.0,4,7,0,1000,200,5,constant,asw-average,,2,0,0,mixture/1.0/4/5/7
1.0,4,8,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/4/5/8
1.0,4,8,0,1000,200,5,constant,geomean,0.0964365076099296,3,0,0,mixture/1.0/4/5/8
1.0,4,8,0,1000,200,5,constant,safeguard,0.0964365076099296,3,0,0,mixture/1.0/4/5/8
1.0,4,8,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/1.0/4/5/8
1.0,4,8,0,1000,200,5,constant,asw-average,,2,0,0,mixture/1.0/4/5/8
1.0,4,9,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/4/5/9
1.0,4,9,0,1000,200,5,constant,geomean,0.09438220171197538,4,1,1,mixture/1.0/4/5/9
1.0,4,9,0,1000,200,5,constant,safeguard,0.09438220171197538,4,1,1,mixture/1.0/4/5/9
1.0,4,9,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/1.0/4/5/9
1.0,4,9,0,1000,200,5,constant,asw-average,,2,0,0,mixture/1.0/4/5/9
1.0,4,10,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/4/5/10
1.0,4,10,0,1000,200,5,constant,geomean,0.07557777451076478,4,1,1,mixture/1.0/4/5/10
1.0,4,10,0,1000,200,5,constant,safeguard,0.07557777451076478,4,1,1,mixture/1.0/4/5/10
1.0,4,10,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/1.0/4/5/10
1.0,4,10,0,1000,200,5,constant,asw-average,,2,0,0,mixture/1.0/4/5/10
1.0,4,11,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/4/5/11
1.0,4,11,0,1000,200,5,constant,geomean,0.08049844718999236,4,1,1,mixture/1.0/4/5/11
1.0,4,11,0,1000,200,5,constant,safeguard,0.08049844718999236,4,1,1,mixture/1.0/4/5/11
1.0,4,11,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/1.0/4/5/11
1.0,4,11,0,1000,200,5,constant,asw-average,,3,0,0,mixture/1.0/4/5/11
1.0,4,12,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/4/5/12
1.0,4,12,0,1000,200,5,constant,geomean,0.08012490249604055,4,1,1,mixture/1.0/4/5/12
1.0,4,12,0,1000,200,5,constant,safeguard,0.08012490249604055,4,1,1,mixture/1.0/4/5/12
1.0,4,12,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/1.0/4/5/12
1.0,4,12,0,1000,200,5,constant,asw-average,,2,0,0,mixture/1.0/4/5/12
1.0,4,13,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/4/5/13
1.0,4,13,0,1000,200,5,constant,geomean,0.07266360849833985,4,1,1,mixture/1.0/4/5/13
1.0,4,13,0,1000,200,5,constant,safeguard,0.07266360849833985,4,1,1,mixture/1.0/4/5/13
1.0,4,13,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/1.0/4/5/13
1.0,4,13,0,1000,200,5,constant,asw-average,,2,0,0,mixture/1.0/4/5/13
1.0,4,14,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/4/5/14
1.0,4,14,0,1000,200,5,constant,geomean,0.08541662601625052,4,1,1,mixture/1.0/4/5/14
1.0,4,14,0,1000,200,5,constant,safeguard,0.08541662601625052,4,1,1,mixture/1.0/4/5/14
1.0,4,14,0,1000,200,5,constant,asw-pam,,4,1,1,mixture/1.0/4/5/14
1.0,4,14,0,1000,200,5,constant,asw-average,,4,1,1,mixture/1.0/4/5/14
1.0,4,15,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/4/5/15
1.0,4,15,0,1000,200,5,constant,geomean,0.08049844718999231,4,1,1,mixture/1.0/4/5/15
1.0,4,15,0,1000,200,5,constant,safeguard,0.08049844718999231,4,1,1,mixture/1.0/4/5/15
1.0,4,15,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/1.0/4/5/15
1.0,4,15,0,1000,200,5,constant,asw-average,,2,0,0,mixture/1.0/4/5/15
1.0,4,16,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/4/5/16
1.0,4,16,0,1000,200,5,constant,geomean,0.08352245207128443,4,1,1,mixture/1.0/4/5/16
1.0,4,16,0,1000,200,5,constant,safeguard,0.08352245207128443,4,1,1,mixture/1.0/4/5/16
1.0,4,16,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/1.0/4/5/16
1.0,4,16,0,1000,200,5,constant,asw-average,,3,0,0,mixture/1.0/4/5/16
1.0,4,17,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/4/5/17
1.0,4,17,0,1000,200,5,constant,geomean,0.07183313998427192,4,1,1,mixture/1.0/4/5/17
1.0,4,17,0,1000,200,5,constant,safeguard,0.07183313998427192,4,1,1,mixture/1.0/4/5/17
1.0,4,17,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/1.0/4/5/17
1.0,4,17,0,1000,200,5,constant,asw-average,,2,0,0,mixture/1.0/4/5/17
1.0,4,18,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/4/5/18
1.0,4,18,0,1000,200,5,constant,geomean,0.07631513611335557,4,1,1,mixture/1.0/4/5/18
1.0,4,18,0,1000,200,5,constant,safeguard,0.07631513611335557,4,1,1,mixture/1.0/4/5/18
1.0,4,18,0,1000,200,5,constant,asw-pam,,4,1,1,mixture/1.0/4/5/18
1.0,4,18,0,1000,200,5,constant,asw-average,,4,1,1,mixture/1.0/4/5/18
1.0,4,19,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/4/5/19
1.0,4,19,0,1000,200,5,constant,geomean,0.07823042886243183,4,1,1,mixture/1.0/4/5/19
1.0,4,19,0,1000,200,5,constant,safeguard,0.07823042886243183,4,1,1,mixture/1.0/4/5/19
1.0,4,19,0,1000,200,5,constant,asw-pam,,4,1,1,mixture/1.0/4/5/19
1.0,4,19,0,1000,200,5,constant,asw-average,,2,0,0,mixture/1.0/4/5/19
1.0,5,0,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/5/5/0
1.0,5,0,0,1000,200,5,constant,geomean,0.08390470785361218,5,1,1,mixture/1.0/5/5/0
1.0,5,0,0,1000,200,5,constant,safeguard,0.08390470785361218,5,1,1,mixture/1.0/5/5/0
1.0,5,0,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/1.0/5/5/0
1.0,5,0,0,1000,200,5,constant,asw-average,,2,0,0,mixture/1.0/5/5/0
1.0,5,1,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/5/5/1
1.0,5,1,0,1000,200,5,constant,geomean,0.07019971509913686,4,0,0,mixture/1.0/5/5/1
1.0,5,1,0,1000,200,5,constant,safeguard,0.07019971509913686,4,0,0,mixture/1.0/5/5/1
1.0,5,1,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/1.0/5/5/1
1.0,5,1,0,1000,200,5,constant,asw-average,,3,0,0,mixture/1.0/5/5/1
1.0,5,2,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/5/5/2
1.0,5,2,0,1000,200,5,constant,geomean,0.06299206299209452,5,1,1,mixture/1.0/5/5/2
1.0,5,2,0,1000,200,5,constant,safeguard,0.06299206299209452,5,1,1,mixture/1.0/5/5/2
1.0,5,2,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/1.0/5/5/2
1.0,5,2,0,1000,200,5,constant,asw-average,,3,0,0,mixture/1.0/5/5/2
1.0,5,3,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/5/5/3
1.0,5,3,0,1000,200,5,constant,geomean,0.07249827584156747,5,1,1,mixture/1.0/5/5/3
1.0,5,3,0,1000,200,5,constant,safeguard,0.07249827584156747,5,1,1,mixture/1.0/5/5/3
1.0,5,3,0,1000,200,5,constant,asw-pam,,4,0,0,mixture/1.0/5/5/3
1.0,5,3,0,1000,200,5,constant,asw-average,,4,0,0,mixture/1.0/5/5/3
1.0,5,4,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/5/5/4
1.0,5,4,0,1000,200,5,constant,geomean,0.0919782583005354,5,1,1,mixture/1.0/5/5/4
1.0,5,4,0,1000,200,5,constant,safeguard,0.0919782583005354,5,1,1,mixture/1.0/5/5/4
1.0,5,4,0,1000,200,5,constant,asw-pam,,2,0,0,mixture/1.0/5/5/4
1.0,5,4,0,1000,200,5,constant,asw-average,,2,0,0,mixture/1.0/5/5/4
1.0,5,5,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/5/5/5
1.0,5,5,0,1000,200,5,constant,geomean,0.06548282217497964,5,1,1,mixture/1.0/5/5/5
1.0,5,5,0,1000,200,5,constant,safeguard,0.06548282217497964,5,1,1,mixture/1.0/5/5/5
1.0,5,5,0,1000,200,5,constant,asw-pam,,5,1,1,mixture/1.0/5/5/5
1.0,5,5,0,1000,200,5,constant,asw-average,,4,0,0,mixture/1.0/5/5/5
1.0,5,6,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/1.0/5/5/6
1.0,5,6,0,1000,200,5,constant,geomean,0.0749399759807807,5,1,1,mixture/1.0/5/5/6
1.0,5,6,0,1000,200,5,constant,safeguard,0.0749399759807807,5,1,1,mixture/1.0/5/5/6
1.0,5,6,0,1000,200,5,constant,asw-pam,,5,1,1,mixture/1.0/5/5/6
