alpha,K,mixture_id,n,cost_scheme,k,l,gamma_hat,se,ci_low,ci_high,n_pairs,level,mixture_key
0.1,3,5,1000,constant,1,1,0.1075333333333332,0.0048440928361145,0.0943083221339851,0.1207583445326814,60,0.95,mixture/0.1/3/5/5
0.1,3,5,1000,constant,1,2,1.5118999999999994,0.0039927688876055,1.500999215262491,1.5228007847375078,60,0.95,mixture/0.1/3/5/5
0.1,3,5,1000,constant,2,2,0.2509666666666667,0.0015820259246818,0.2466475276081432,0.2552858057251902,60,0.95,mixture/0.1/3/5/5
0.1,3,6,400,constant,0,0,0.3501666666666667,0.0029567663153036,0.3420943053481104,0.3582390279852229,60,0.95,mixture/0.1/3/5/6
0.1,3,6,400,constant,0,1,0.8715000000000005,0.0020109165349995,0.8660099331090335,0.8769900668909675,60,0.95,mixture/0.1/3/5/6
0.1,3,6,400,constant,0,2,0.990416666666667,0.0035679277299648,0.9806757542226564,1.0001575791106774,60,0.95,mixture/0.1/3/5/6
0.1,3,6,400,constant,1,1,0.3465,0.0022776859105997,0.3402816175916974,0.3527183824083025,60,0.95,mixture/0.1/3/5/6
0.1,3,6,400,constant,1,2,0.920166666666667,0.0046104871041029,0.9075794298714452,0.9327539034618888,60,0.95,mixture/0.1/3/5/6
0.1,3,6,400,constant,2,2,0.3666666666666667,0.001933450220507,0.361388093013215,0.3719452403201184,60,0.95,mixture/0.1/3/5/6
0.1,3,6,1000,constant,0,0,0.3385333333333334,0.0018984779313291,0.3333502386336698,0.3437164280329969,60,0.95,mixture/0.1/3/5/6
0.1,3,6,1000,constant,0,1,0.8650666666666662,0.0011974234737626,0.8617975429346,0.8683357903987324,60,0.95,mixture/0.1/3/5/6
0.1,3,6,1000,constant,0,2,0.9825,0.0023542844703288,0.9760724934389317,0.9889275065610684,60,0.95,mixture/0.1/3/5/6
0.1,3,6,1000,constant,1,1,0.3381666666666666,0.0014515074312505,0.3342038602788306,0.3421294730545026,60,0.95,mixture/0.1/3/5/6
0.1,3,6,1000,constant,1,2,0.9179333333333332,0.0028363924993812,0.9101896083802516,0.9256770582864148,60,0.95,mixture/0.1/3/5/6
0.1,3,6,1000,constant,2,2,0.3549333333333334,0.0010311166309352,0.3521182491775781,0.3577484174890886,60,0.95,mixture/0.1/3/5/6
0.1,3,7,400,constant,0,0,0.3115833333333333,0.003028796974231,0.3033143188325943,0.3198523478340723,60,0.95,mixture/0.1/3/5/7
0.1,3,7,400,constant,0,1,0.9991666666666664,0.0097403919533505,0.9725741142472076,1.025759219086125,60,0.95,mixture/0.1/3/5/7
0.1,3,7,400,constant,0,2,1.732333333333333,0.0047455996070976,1.719377221616484,1.745289445050182,60,0.95,mixture/0.1/3/5/7
0.1,3,7,400,constant,1,1,0.4515,0.0095619449360709,0.4253946314314407,0.4776053685685593,60,0.95,mixture/0.1/3/5/7
0.1,3,7,400,constant,1,2,1.176333333333333,0.0046757377536052,1.1635679536742916,1.1890987129923745,60,0.95,mixture/0.1/3/5/7
0.1,3,7,400,constant,2,2,0.2495833333333334,0.0020038510475371,0.2441125561533567,0.25505411051331,60,0.95,mixture/0.1/3/5/7
0.1,3,7,1000,constant,0,0,0.2947666666666665,0.0017389467990333,0.2900191129614959,0.2995142203718371,60,0.95,mixture/0.1/3/5/7
0.1,3,7,1000,constant,0,1,0.9891666666666667,0.0071542001675704,0.9696347583115852,1.0086985750217483,60,0.95,mixture/0.1/3/5/7
0.1,3,7,1000,constant,0,2,1.734033333333333,0.0032170069490103,1.7252504808223623,1.7428161858443036,60,0.95,mixture/0.1/3/5/7
0.1,3,7,1000,constant,1,1,0.4325333333333335,0.0048523665765888,0.419285733733198,0.4457809329334691,60,0.95,mixture/0.1/3/5/7
0.1,3,7,1000,constant,1,2,1.1708,0.0029041952900047,1.162871164501832,1.1787288354981682,60,0.95,mixture/0.1/3/5/7
0.1,3,7,1000,constant,2,2,0.2400666666666667,0.0012323022105919,0.236702319391041,0.2434310139422923,60,0.95,mixture/0.1/3/5/7
0.1,3,8,400,constant,0,0,0.4710833333333333,0.0024931875165071,0.4642766031686965,0.4778900634979701,60,0.95,mixture/0.1/3/5/8
0.1,3,8,400,constant,0,1,1.1400833333333331,0.0070934955351872,1.1207171566168228,1.159449510049844,60,0.95,mixture/0.1/3/5/8
0.1,3,8,400,constant,0,2,1.04075,0.0053899165638228,1.0260348181627164,1.0554651818372838,60,0.95,mixture/0.1/3/5/8
0.1,3,8,400,constant,1,1,0.5116666666666666,0.0054948186516996,0.4966650883184278,0.5266682450149053,60,0.95,mixture/0.1/3/5/8
0.1,3,8,400,constant,1,2,1.1601666666666668,0.0053055863676252,1.1456817173676286,1.174651615965705,60,0.95,mixture/0.1/3/5/8
0.1,3,8,400,constant,2,2,0.5013333333333334,0.0029755754005265,0.4932096207357788,0.509457045930888,60,0.95,mixture/0.1/3/5/8
0.1,3,8,1000,constant,0,0,0.4540666666666668,0.0018263400260554,0.4490805179458313,0.4590528153875022,60,0.95,mixture/0.1/3/5/8
0.1,3,8,1000,constant,0,1,1.1344,0.0041803414020015,1.1229871176030324,1.1458128823969678,60,0.95,mixture/0.1/3/5/8
0.1,3,8,1000,constant,0,2,1.031966666666667,0.0040989158458196,1.0207760867582871,1.0431572465750467,60,0.95,mixture/0.1/3/5/8
0.1,3,8,1000,constant,1,1,0.4890333333333333,0.0034759843272538,0.479543438483679,0.4985232281829876,60,0.95,mixture/0.1/3/5/8
0.1,3,8,1000,constant,1,2,1.1582666666666666,0.0034010522355369,1.1489813462927032,1.16755198704063,60,0.95,mixture/0.1/3/5/8
0.1,3,8,1000,constant,2,2,0.4873333333333334,0.0014163426016852,0.4834665315598924,0.4912001351067744,60,0.95,mixture/0.1/3/5/8
0.1,3,9,400,constant,0,0,0.0383333333333333,0.0021643838473789,0.0324242804745872,0.0442423861920794,60,0.95,mixture/0.1/3/5/9
0.1,3,9,400,constant,0,1,1.0334166666666669,0.0048719357552995,1.0201156406322398,1.046717692701094,60,0.95,mixture/0.1/3/5/9
0.1,3,9,400,constant,0,2,0.4912500000000001,0.003214605176484,0.4824737046442356,0.5000262953557645,60,0.95,mixture/0.1/3/5/9
0.1,3,9,400,constant,1,1,0.5142500000000001,0.0036453379405159,0.5042977474896206,0.5242022525103796,60,0.95,mixture/0.1/3/5/9
0.1,3,9,400,constant,1,2,0.8196666666666669,0.002361612331867,0.813219154078838,0.8261141792544957,60,0.95,mixture/0.1/3/5/9
0.1,3,9,400,constant,2,2,0.3215000000000001,0.0025442413096653,0.3145538862584728,0.3284461137415274,60,0.95,mixture/0.1/3/5/9
0.1,3,9,1000,constant,0,0,0.0371666666666666,0.0013490248971972,0.0334836510892973,0.0408496822440359,60,0.95,mixture/0.1/3/5/9
0.1,3,9,1000,constant,0,1,1.0366666666666666,0.0026505160638819,1.029430408854356,1.0439029244789773,60,0.95,mixture/0.1/3/5/9
0.1,3,9,1000,constant,0,2,0.4857000000000002,0.0018617924659963,0.4806170614505786,0.4907829385494217,60,0.95,mixture/0.1/3/5/9
0.1,3,9,1000,constant,1,1,0.4930333333333335,0.0023383279876394,0.4866493900707834,0.4994172765958835,60,0.95,mixture/0.1/3/5/9
0.1,3,9,1000,constant,1,2,0.8077666666666664,0.0014435452800372,0.8038255979999123,0.8117077353334206,60,0.95,mixture/0.1/3/5/9
0.1,3,9,1000,constant,2,2,0.3113,0.0013317716843397,0.307664087965231,0.314935912034769,60,0.95,mixture/0.1/3/5/9
0.1,3,10,400,constant,0,0,0.0410833333333333,0.0013813306584403,0.0373121187745038,0.0448545478921627,60,0.95,mixture/0.1/3/5/10
0.1,3,10,400,constant,0,1,0.87275,0.0027059909470746,0.8653622884529396,0.8801377115470604,60,0.95,mixture/0.1/3/5/10
0.1,3,10,400,constant,0,2,0.9573333333333336,0.002114206275002,0.9515612718533846,0.9631053948132828,60,0.95,mixture/0.1/3/5/10
0.1,3,10,400,constant,1,1,0.3403333333333332,0.0021321677606836,0.3345122346327254,0.3461544320339411,60,0.95,mixture/0.1/3/5/10
0.1,3,10,400,constant,1,2,0.8019166666666666,0.0020171988838733,0.7964094481361614,0.8074238851971718,60,0.95,mixture/0.1/3/5/10
0.1,3,10,400,constant,2,2,0.3064166666666667,0.0031378220942704,0.2978499992343443,0.3149833340989891,60,0.95,mixture/0.1/3/5/10
0.1,3,10,1000,constant,0,0,0.0376,0.0008941744922546,0.0351587859121782,0.0400412140878217,60,0.95,mixture/0.1/3/5/10
0.1,3,10,1000,constant,0,1,0.8694,0.0016869723489775,0.8647943433862606,0.8740056566137393,60,0.95,mixture/0.1/3/5/10
0.1,3,10,1000,constant,0,2,0.9576,0.0011939584260617,0.9543403363043536,0.960859663695646,60,0.95,mixture/0.1/3/5/10
0.1,3,10,1000,constant,1,1,0.3274999999999998,0.0014099124466946,0.3236507533962551,0.3313492466037444,60,0.95,mixture/0.1/3/5/10
0.1,3,10,1000,constant,1,2,0.7977666666666665,0.0012623103799351,0.7943203931379607,0.8012129401953724,60,0.95,mixture/0.1/3/5/10
0.1,3,10,1000,constant,2,2,0.2951000000000001,0.001780258979446,0.2902396586032817,0.2999603413967184,60,0.95,mixture/0.1/3/5/10
0.1,3,11,400,constant,0,0,0.2933333333333333,0.0115161803800626,0.2618926447146976,0.324774021951969,60,0.95,mixture/0.1/3/5/11
0.1,3,11,400,constant,0,1,1.653333333333333,0.0139306528386949,1.615300817021415,1.6913658496452513,60,0.95,mixture/0.1/3/5/11
0.1,3,11,400,constant,0,2,1.6660000000000008,0.0162687527605585,1.621584163075127,1.7104158369248743,60,0.95,mixture/0.1/3/5/11
0.1,3,11,400,constant,1,1,0.5303333333333332,0.0071414943547961,0.5108361135199292,0.5498305531467372,60,0.95,mixture/0.1/3/5/11
0.1,3,11,400,constant,1,2,1.0070833333333336,0.0139684327659179,0.9689476728461204,1.0452189938205467,60,0.95,mixture/0.1/3/5/11
0.1,3,11,400,constant,2,2,0.51475,0.0035898967613375,0.5049491092079742,0.5245508907920259,60,0.95,mixture/0.1/3/5/11
0.1,3,11,1000,constant,0,0,0.2563666666666667,0.0063187447202687,0.2391156616759356,0.2736176716573977,60,0.95,mixture/0.1/3/5/11
0.1,3,11,1000,constant,0,1,1.6690333333333327,0.0103236322240552,1.6408484581874234,1.697218208479242,60,0.95,mixture/0.1/3/5/11
0.1,3,11,1000,constant,0,2,1.6571999999999998,0.010945287663369,1.6273179236597273,1.6870820763402723,60,0.95,mixture/0.1/3/5/11
0.1,3,11,1000,constant,1,1,0.4890000000000001,0.0036096230455649,0.4791452538549383,0.498854746145062,60,0.95,mixture/0.1/3/5/11
0.1,3,11,1000,constant,1,2,1.0036333333333334,0.009225669380478,0.9784460413044362,1.0288206253622303,60,0.95,mixture/0.1/3/5/11
0.1,3,11,1000,constant,2,2,0.5011666666666666,0.0024984929544256,0.4943454519580165,0.5079878813753168,60,0.95,mixture/0.1/3/5/11
0.1,3,12,400,constant,0,0,0.4584999999999999,0.0283651283881207,0.3810594650442874,0.5359405349557125,60,0.95,mixture/0.1/3/5/12
0.1,3,12,400,constant,0,1,1.5447500000000003,0.014418789236647,1.5053848070552984,1.5841151929447022,60,0.95,mixture/0.1/3/5/12
0.1,3,12,400,constant,0,2,1.4530000000000003,0.0111911991248975,1.42244655299389,1.4835534470061107,60,0.95,mixture/0.1/3/5/12
0.1,3,12,400,constant,1,1,0.884,0.0498189944036391,0.7479875862790318,1.0200124137209683,60,0.95,mixture/0.1/3/5/12
0.1,3,12,400,constant,1,2,1.1050833333333332,0.0223620983277416,1.044031860780937,1.1661348058857297,60,0.95,mixture/0.1/3/5/12
0.1,3,12,400,constant,2,2,0.3105,0.0047340275610892,0.2975754814922901,0.32342451850771,60,0.95,mixture/0.1/3/5/12
0.1,3,12,1000,constant,0,0,0.3950999999999999,0.0131539708511362,0.3591879277694209,0.4310120722305789,60,0.95,mixture/0.1/3/5/12
0.1,3,12,1000,constant,0,1,1.521966666666667,0.0099451026094943,1.4948152272044282,1.5491181061289057,60,0.95,mixture/0.1/3/5/12
0.1,3,12,1000,constant,0,2,1.438366666666667,0.0110694256652022,1.4081456772378034,1.4685876560955309,60,0.95,mixture/0.1/3/5/12
0.1,3,12,1000,constant,1,1,0.7172666666666665,0.0258794670989531,0.6466123142840764,0.7879210190492566,60,0.95,mixture/0.1/3/5/12
0.1,3,12,1000,constant,1,2,1.0767666666666666,0.0147107779133982,1.0366043061921997,1.1169290271411336,60,0.95,mixture/0.1/3/5/12
0.1,3,12,1000,constant,2,2,0.3001666666666667,0.0023193081311365,0.2938346501164588,0.3064986832168745,60,0.95,mixture/0.1/3/5/12
0.1,3,13,400,constant,0,0,0.382,0.0036363668464289,0.3720722397575816,0.3919277602424184,60,0.95,mixture/0.1/3/5/13
0.1,3,13,400,constant,0,1,1.4746666666666668,0.0069439510182517,1.4557087661699115,1.493624567163422,60,0.95,mixture/0.1/3/5/13
0.1,3,13,400,constant,0,2,1.540083333333333,0.0086679907180679,1.5164185774748875,1.5637480891917783,60,0.95,mixture/0.1/3/5/13
0.1,3,13,400,constant,1,1,0.3185833333333333,0.0057943714978083,0.3027639362771107,0.3344027303895558,60,0.95,mixture/0.1/3/5/13
0.1,3,13,400,constant,1,2,1.576083333333333,0.0057022293027127,1.560515496600849,1.5916511700658171,60,0.95,mixture/0.1/3/5/13
0.1,3,13,400,constant,2,2,0.2846666666666666,0.0055014978272057,0.2696468532899386,0.2996864800433946,60,0.95,mixture/0.1/3/5/13
0.1,3,13,1000,constant,0,0,0.3623999999999999,0.002077482178838,0.3567282001375478,0.3680717998624521,60,0.95,mixture/0.1/3/5/13
0.1,3,13,1000,constant,0,1,1.4735333333333325,0.00530629445363,1.459046450866277,1.488020215800388,60,0.95,mixture/0.1/3/5/13
0.1,3,13,1000,constant,0,2,1.5307333333333335,0.0060845208190117,1.5141217904301552,1.5473448762365123,60,0.95,mixture/0.1/3/5/13
0.1,3,13,1000,constant,1,1,0.3038333333333332,0.0029212997906827,0.2958578002963938,0.3118088663702726,60,0.95,mixture/0.1/3/5/13
0.1,3,13,1000,constant,1,2,1.5704333333333336,0.0029964542762664,1.5622526186561674,1.5786140480104998,60,0.95,mixture/0.1/3/5/13
0.1,3,13,1000,constant,2,2,0.2694999999999999,0.00340741133082,0.2601973184586968,0.278802681541303,60,0.95,mixture/0.1/3/5/13
0.1,3,14,400,constant,0,0,0.33025,0.0021570571342053,0.3243609500328279,0.3361390499671721,60,0.95,mixture/0.1/3/5/14
0.1,3,14,400,constant,0,1,0.6729166666666665,0.0025219143104152,0.6660315085725887,0.6798018247607442,60,0.95,mixture/0.1/3/5/14
0.1,3,14,400,constant,0,2,1.4621666666666664,0.0449040670252138,1.3395726517713893,1.5847606815619435,60,0.95,mixture/0.1/3/5/14
0.1,3,14,400,constant,1,1,0.4143333333333333,0.0029627314724385,0.4062446863504467,0.4224219803162199,60,0.95,mixture/0.1/3/5/14
0.1,3,14,400,constant,1,2,1.6016666666666668,0.0135867513289999,1.564573046753117,1.6387602865802169,60,0.95,mixture/0.1/3/5/14
0.1,3,14,400,constant,2,2,0.941,0.1124080163818072,0.634111316021286,1.2478886839787138,60,0.95,mixture/0.1/3/5/14
0.1,3,14,1000,constant,0,0,0.3224666666666665,0.0013731621855947,0.3187177531141389,0.3262155802191941,60,0.95,mixture/0.1/3/5/14
0.1,3,14,1000,constant,0,1,0.6647666666666665,0.0016550499107749,0.6602481625120195,0.6692851708213136,60,0.95,mixture/0.1/3/5/14
0.1,3,14,1000,constant,0,2,1.3774666666666662,0.0383168729090617,1.272856558956014,1.4820767743773182,60,0.95,mixture/0.1/3/5/14
0.1,3,14,1000,constant,1,1,0.4023999999999999,0.0018642033787353,0.3973104793413884,0.4074895206586114,60,0.95,mixture/0.1/3/5/14
0.1,3,14,1000,constant,1,2,1.5862333333333334,0.0122509625280025,1.552786592711908,1.6196800739547588,60,0.95,mixture/0.1/3/5/14
0.1,3,14,1000,constant,2,2,0.7860999999999999,0.1064949899354703,0.4953546567086976,1.076845343291302,60,0.95,mixture/0.1/3/5/14
0.1,3,15,400,constant,0,0,0.6123333333333334,0.0107602707909834,0.5829563774133644,0.6417102892533024,60,0.95,mixture/0.1/3/5/15
0.1,3,15,400,constant,0,1,0.9523333333333336,0.006148430816606,0.93554730772255,0.9691193589441172,60,0.95,mixture/0.1/3/5/15
0.1,3,15,400,constant,0,2,0.8229999999999998,0.0096720226736122,0.7965941047154927,0.8494058952845069,60,0.95,mixture/0.1/3/5/15
0.1,3,15,400,constant,1,1,0.4014999999999998,0.0029069855472209,0.3935635467322758,0.4094364532677239,60,0.95,mixture/0.1/3/5/15
0.1,3,15,400,constant,1,2,0.8096666666666666,0.0036743627501358,0.7996351726047174,0.8196981607286159,60,0.95,mixture/0.1/3/5/15
0.1,3,15,400,constant,2,2,0.418,0.0031492981910332,0.4094020013126114,0.4265979986873885,60,0.95,mixture/0.1/3/5/15
0.1,3,15,1000,constant,0,0,0.5745666666666666,0.0047103904060892,0.5617066807040938,0.5874266526292393,60,0.95,mixture/0.1/3/5/15
0.1,3,15,1000,constant,0,1,0.9322,0.003607180535048,0.922351922230222,0.9420480777697782,60,0.95,mixture/0.1/3/5/15
0.1,3,15,1000,constant,0,2,0.8161333333333337,0.0080164895971611,0.7942472613093814,0.838019405357286,60,0.95,mixture/0.1/3/5/15
0.1,3,15,1000,constant,1,1,0.3864000000000001,0.0018828995550648,0.3812594363185341,0.391540563681466,60,0.95,mixture/0.1/3/5/15
0.1,3,15,1000,constant,1,2,0.8005333333333333,0.0023409238924905,0.7941423029087716,0.806924363757895,60,0.95,mixture/0.1/3/5/15
0.1,3,15,1000,constant,2,2,0.4059666666666667,0.0016607748968489,0.4014325325463055,0.4105008007870279,60,0.95,mixture/0.1/3/5/15
0.1,3,16,400,constant,0,0,0.35325,0.0027200474613672,0.3458239123182878,0.3606760876817121,60,0.95,mixture/0.1/3/5/16
0.1,3,16,400,constant,0,1,0.8056666666666662,0.0017282411075426,0.8009483409087398,0.8103849924245926,60,0.95,mixture/0.1/3/5/16
0.1,3,16,400,constant,0,2,1.3910833333333337,0.0038804370761644,1.3804892292302828,1.4016774374363845,60,0.95,mixture/0.1/3/5/16
0.1,3,16,400,constant,1,1,0.2606666666666666,0.0022217042710885,0.2546011215045815,0.2667322118287518,60,0.95,mixture/0.1/3/5/16
0.1,3,16,400,constant,1,2,0.8794999999999997,0.0023279801385372,0.8731443077278612,0.8858556922721382,60,0.95,mixture/0.1/3/5/16
0.1,3,16,400,constant,2,2,0.3164999999999998,0.0026741596705325,0.3091991920286965,0.3238008079713031,60,0.95,mixture/0.1/3/5/16
0.1,3,16,1000,constant,0,0,0.3453666666666665,0.0018934867050157,0.3401971986719663,0.3505361346613667,60,0.95,mixture/0.1/3/5/16
0.1,3,16,1000,constant,0,1,0.7995333333333331,0.0013805482139346,0.7957642549510182,0.803302411715648,60,0.95,mixture/0.1/3/5/16
0.1,3,16,1000,constant,0,2,1.3940666666666663,0.0023635493116072,1.3876138658691304,1.4005194674642023,60,0.95,mixture/0.1/3/5/16
0.1,3,16,1000,constant,1,1,0.2534333333333333,0.0014030569262256,0.2496028032030436,0.257263863463623,60,0.95,mixture/0.1/3/5/16
0.1,3,16,1000,constant,1,2,0.8734666666666667,0.0016630695645846,0.868926267801279,0.8780070655320544,60,0.95,mixture/0.1/3/5/16
0.1,3,16,1000,constant,2,2,0.3064666666666665,0.0013448933897358,0.302794930648607,0.3101384026847261,60,0.95,mixture/0.1/3/5/16
0.1,3,17,400,constant,0,0,0.28475,0.0043689728459688,0.2728221289264284,0.2966778710735717,60,0.95,mixture/0.1/3/5/17
0.1,3,17,400,constant,0,1,1.6524166666666666,0.0072383665349415,1.6326549730476043,1.6721783602857287,60,0.95,mixture/0.1/3/5/17
0.1,3,17,400,constant,0,2,1.3550833333333332,0.0095620864938966,1.328977578293273,1.3811890883733935,60,0.95,mixture/0.1/3/5/17
0.1,3,17,400,constant,1,1,0.4639166666666668,0.0028845283438507,0.4560415245207823,0.4717918088125514,60,0.95,mixture/0.1/3/5/17
0.1,3,17,400,constant,1,2,1.0292499999999998,0.0060980975545911,1.0126013908212226,1.045898609178777,60,0.95,mixture/0.1/3/5/17
0.1,3,17,400,constant,2,2,0.5657500000000002,0.0072542847264672,0.5459448476223383,0.5855551523776621,60,0.95,mixture/0.1/3/5/17
0.1,3,17,1000,constant,0,0,0.2778666666666665,0.0023176389050414,0.2715392073234629,0.2841941260098701,60,0.95,mixture/0.1/3/5/17
0.1,3,17,1000,constant,0,1,1.653366666666666,0.004761543610195,1.640367025722228,1.666366307611104,60,0.95,mixture/0.1/3/5/17
0.1,3,17,1000,constant,0,2,1.35,0.0057267338183286,1.3343652627137037,1.3656347372862965,60,0.95,mixture/0.1/3/5/17
0.1,3,17,1000,constant,1,1,0.4505,0.0013239429212609,0.4468854615191441,0.4541145384808558,60,0.95,mixture/0.1/3/5/17
0.1,3,17,1000,constant,1,2,1.0219333333333331,0.0033972294017752,1.0126584497988405,1.0312082168678258,60,0.95,mixture/0.1/3/5/17
0.1,3,17,1000,constant,2,2,0.5345666666666667,0.0039997434004324,0.5236468405909,0.5454864927424334,60,0.95,mixture/0.1/3/5/17
0.1,3,18,400,constant,0,0,0.6309166666666665,0.009910967835055,0.603858419632715,0.6579749137006179,60,0.95,mixture/0.1/3/5/18
0.1,3,18,400,constant,0,1,1.4729999999999996,0.0070672715869432,1.4537054181147506,1.4922945818852489,60,0.95,mixture/0.1/3/5/18
0.1,3,18,400,constant,0,2,1.4735000000000005,0.0287761917049415,1.3949372080701714,1.552062791929829,60,0.95,mixture/0.1/3/5/18
0.1,3,18,400,constant,1,1,0.3419999999999999,0.002249293674445,0.3358591321344249,0.348140867865575,60,0.95,mixture/0.1/3/5/18
0.1,3,18,400,constant,1,2,1.96925,0.0030342326536721,1.960966145378744,1.9775338546212564,60,0.95,mixture/0.1/3/5/18
0.1,3,18,400,constant,2,2,0.9500833333333334,0.0913108006299149,0.7007928259448176,1.1993738407218493,60,0.95,mixture/0.1/3/5/18
0.1,3,18,1000,constant,0,0,0.5914000000000003,0.0056838158583705,0.5758824343948217,0.6069175656051788,60,0.95,mixture/0.1/3/5/18
0.1,3,18,1000,constant,0,1,1.4649999999999994,0.0049315082896918,1.4515363331035644,1.4784636668964344,60,0.95,mixture/0.1/3/5/18
0.1,3,18,1000,constant,0,2,1.463366666666667,0.0200407207864933,1.408652860426535,1.518080472906799,60,0.95,mixture/0.1/3/5/18
0.1,3,18,1000,constant,1,1,0.3311333333333332,0.0013830014577053,0.3273575572725387,0.3349091093941277,60,0.95,mixture/0.1/3/5/18
0.1,3,18,1000,constant,1,2,1.9743,0.0017613714481991,1.9694912240502536,1.9791087759497457,60,0.95,mixture/0.1/3/5/18
0.1,3,18,1000,constant,2,2,1.0007666666666664,0.066999537761567,0.8178491076467632,1.1836842256865696,60,0.95,mixture/0.1/3/5/18
0.1,3,19,400,constant,0,0,0.5399166666666668,0.0064882462903831,0.5222029000735245,0.5576304332598091,60,0.95,mixture/0.1/3/5/19
0.1,3,19,400,constant,0,1,1.1853333333333331,0.0070669384874701,1.1660396608535006,1.204627005813166,60,0.95,mixture/0.1/3/5/19
0.1,3,19,400,constant,0,2,1.4262499999999996,0.0564727854311285,1.272071860758533,1.580428139241466,60,0.95,mixture/0.1/3/5/19
0.1,3,19,400,constant,1,1,0.5855,0.0056582273481333,0.5700522943966652,0.6009477056033349,60,0.95,mixture/0.1/3/5/19
0.1,3,19,400,constant,1,2,1.1720833333333334,0.0091760032061853,1.1470316364991344,1.1971350301675323,60,0.95,mixture/0.1/3/5/19
0.1,3,19,400,constant,2,2,1.0679166666666668,0.1037708043035244,0.7846087088075739,1.3512246245257598,60,0.95,mixture/0.1/3/5/19
0.1,3,19,1000,constant,0,0,0.5173666666666665,0.0031965700780138,0.5086396095041653,0.5260937238291677,60,0.95,mixture/0.1/3/5/19
0.1,3,19,1000,constant,0,1,1.1704333333333337,0.0037947604873442,1.16007313759765,1.1807935290690177,60,0.95,mixture/0.1/3/5/19
0.1,3,19,1000,constant,0,2,1.4510333333333336,0.0528949175020794,1.3066232445880703,1.595443422078597,60,0.95,mixture/0.1/3/5/19
