alpha,K,mixture_id,dataset_id,n,N,d,cost_scheme,rule,threshold,k_hat,k_correct,exact_recovery,mixture_key
0.1,3,13,0,400,200,5,constant,stated,0.6784994344878064,3,1,1,mixture/0.1/3/5/13
0.1,3,13,0,400,200,5,constant,geomean,0.2558319761093206,3,1,1,mixture/0.1/3/5/13
0.1,3,13,0,400,200,5,constant,ratio,0.07500000000000001,3,1,1,mixture/0.1/3/5/13
0.1,3,13,0,400,200,5,constant,ratio-half,0.07500000000000001,3,1,1,mixture/0.1/3/5/13
0.1,3,13,0,1000,200,5,constant,stated,0.5395907397331495,3,1,1,mixture/0.1/3/5/13
0.1,3,13,0,1000,200,5,constant,geomean,0.1934941859591653,3,1,1,mixture/0.1/3/5/13
0.1,3,13,0,1000,200,5,constant,ratio,0.04200000000000004,3,1,1,mixture/0.1/3/5/13
0.1,3,13,0,1000,200,5,constant,ratio-half,0.04200000000000004,3,1,1,mixture/0.1/3/5/13
0.1,3,14,0,400,200,5,constant,stated,0.6784994344878064,3,1,0,mixture/0.1/3/5/14
0.1,3,14,0,400,200,5,constant,geomean,0.18041618552668723,8,0,0,mixture/0.1/3/5/14
0.1,3,14,0,400,200,5,constant,ratio,0.0,157,0,0,mixture/0.1/3/5/14
0.1,3,14,0,400,200,5,constant,ratio-half,0.07000000000000006,8,0,0,mixture/0.1/3/5/14
0.1,3,14,0,1000,200,5,constant,stated,0.5395907397331495,3,1,0,mixture/0.1/3/5/14
0.1,3,14,0,1000,200,5,constant,geomean,0.14994665718181235,9,0,0,mixture/0.1/3/5/14
0.1,3,14,0,1000,200,5,constant,ratio,0.0,162,0,0,mixture/0.1/3/5/14
0.1,3,14,0,1000,200,5,constant,ratio-half,0.32,3,1,0,mixture/0.1/3/5/14
0.1,3,15,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/0.1/3/5/15
0.1,3,15,0,400,200,5,constant,geomean,0.14491376746189444,9,0,0,mixture/0.1/3/5/15
0.1,3,15,0,400,200,5,constant,ratio,0.16000000000000003,3,1,1,mixture/0.1/3/5/15
0.1,3,15,0,400,200,5,constant,ratio-half,0.16000000000000003,3,1,1,mixture/0.1/3/5/15
0.1,3,15,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/0.1/3/5/15
0.1,3,15,0,1000,200,5,constant,geomean,0.11278297743897342,3,1,1,mixture/0.1/3/5/15
0.1,3,15,0,1000,200,5,constant,ratio,0.10599999999999998,3,1,1,mixture/0.1/3/5/15
0.1,3,15,0,1000,200,5,constant,ratio-half,0.10599999999999998,3,1,1,mixture/0.1/3/5/15
0.1,3,16,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/0.1/3/5/16
0.1,3,16,0,400,200,5,constant,geomean,0.14491376746189444,3,1,1,mixture/0.1/3/5/16
0.1,3,16,0,400,200,5,constant,ratio,0.05499999999999994,3,1,1,mixture/0.1/3/5/16
0.1,3,16,0,400,200,5,constant,ratio-half,0.05499999999999994,3,1,1,mixture/0.1/3/5/16
0.1,3,16,0,1000,200,5,constant,stated,0.5395907397331495,2,0,0,mixture/0.1/3/5/16
0.1,3,16,0,1000,200,5,constant,geomean,0.10990905331227273,3,1,1,mixture/0.1/3/5/16
0.1,3,16,0,1000,200,5,constant,ratio,0.026000000000000023,3,1,1,mixture/0.1/3/5/16
0.1,3,16,0,1000,200,5,constant,ratio-half,0.026000000000000023,3,1,1,mixture/0.1/3/5/16
0.1,3,17,0,400,200,5,constant,stated,0.6784994344878064,2,0,0,mixture/0.1/3/5/17
0.1,3,17,0,400,200,5,constant,geomean,0.19843134832984438,3,1,1,mixture/0.1/3/5/17
0.1,3,17,0,400,200,5,constant,ratio,0.15500000000000003,3,1,1,mixture/0.1/3/5/17
0.1,3,17,0,400,200,5,constant,ratio-half,0.15500000000000003,3,1,1,mixture/0.1/3/5/17
0.1,3,17,0,1000,200,5,constant,stated,0.5395907397331495,3,1,1,mixture/0.1/3/5/17
0.1,3,17,0,1000,200,5,constant,geomean,0.15815182578775377,3,1,1,mixture/0.1/3/5/17
0.1,3,17,0,1000,200,5,constant,ratio,0.09199999999999997,3,1,1,mixture/0.1/3/5/17
0.1,3,17,0,1000,200,5,constant,ratio-half,0.09199999999999997,3,1,1,mixture/0.1/3/5/17
0.1,3,18,0,400,200,5,constant,stated,0.6784994344878064,3,1,1,mixture/0.1/3/5/18
0.1,3,18,0,400,200,5,constant,geomean,0.18894443627691193,15,0,0,mixture/0.1/3/5/18
0.1,3,18,0,400,200,5,constant,ratio,0.0,175,0,0,mixture/0.1/3/5/18
0.1,3,18,0,400,200,5,constant,ratio-half,0.3999999999999999,3,1,1,mixture/0.1/3/5/18
0.1,3,18,0,1000,200,5,constant,stated,0.5395907397331495,3,1,1,mixture/0.1/3/5/18
0.1,3,18,0,1000,200,5,constant,geomean,0.27527440854536417,10,0,0,mixture/0.1/3/5/18
0.1,3,18,0,1000,200,5,constant,ratio,0.0,191,0,0,mixture/0.1/3/5/18
0.1,3,18,0,1000,200,5,constant,ratio-half,0.38399999999999995,3,1,1,mixture/0.1/3/5/18
0.1,3,19,0,400,200,5,constant,stated,0.6784994344878064,2,0,0,mixture/0.1/3/5/19
0.1,3,19,0,400,200,5,constant,geomean,0.25913317039699874,8,0,0,mixture/0.1/3/5/19
0.1,3,19,0,400,200,5,constant,ratio,0.12999999999999995,8,0,0,mixture/0.1/3/5/19
0.1,3,19,0,400,200,5,constant,ratio-half,0.12999999999999995,8,0,0,mixture/0.1/3/5/19
0.1,3,19,0,1000,200,5,constant,stated,0.5395907397331495,3,1,1,mixture/0.1/3/5/19
0.1,3,19,0,1000,200,5,constant,geomean,0.17634057956125687,8,0,0,mixture/0.1/3/5/19
0.1,3,19,0,1000,200,5,constant,ratio,0.02400000000000002,151,0,0,mixture/0.1/3/5/19
0.1,3,19,0,1000,200,5,constant,ratio-half,0.3780000000000001,3,1,1,mixture/0.1/3/5/19
0.1,4,0,0,400,200,5,constant,stated,0.6784994344878064,3,0,0,mixture/0.1/4/5/0
0.1,4,0,0,400,200,5,constant,geomean,0.233452350598575,6,0,0,mixture/0.1/4/5/0
0.1,4,0,0,400,200,5,constant,ratio,0.0,198,0,0,mixture/0.1/4/5/0
0.1,4,0,0,400,200,5,constant,ratio-half,0.255,5,0,0,mixture/0.1/4/5/0
0.1,4,0,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/4/5/0
0.1,4,0,0,1000,200,5,constant,geomean,0.16949336270190649,7,0,0,mixture/0.1/4/5/0
0.1,4,0,0,1000,200,5,constant,ratio,0.07999999999999999,7,0,0,mixture/0.1/4/5/0
0.1,4,0,0,1000,200,5,constant,ratio-half,0.07999999999999999,7,0,0,mixture/0.1/4/5/0
0.1,4,1,0,400,200,5,constant,stated,0.6784994344878064,3,0,0,mixture/0.1/4/5/1
0.1,4,1,0,400,200,5,constant,geomean,0.21389249636207439,3,0,0,mixture/0.1/4/5/1
0.1,4,1,0,400,200,5,constant,ratio,0.0,160,0,0,mixture/0.1/4/5/1
0.1,4,1,0,400,200,5,constant,ratio-half,0.12,3,0,0,mixture/0.1/4/5/1
0.1,4,1,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/4/5/1
0.1,4,1,0,1000,200,5,constant,geomean,0.15939887076137027,3,0,0,mixture/0.1/4/5/1
0.1,4,1,0,1000,200,5,constant,ratio,0.0,160,0,0,mixture/0.1/4/5/1
0.1,4,1,0,1000,200,5,constant,ratio-half,0.124,3,0,0,mixture/0.1/4/5/1
0.1,4,2,0,400,200,5,constant,stated,0.6784994344878064,3,0,0,mixture/0.1/4/5/2
0.1,4,2,0,400,200,5,constant,geomean,0.16680827317612285,4,1,1,mixture/0.1/4/5/2
0.1,4,2,0,400,200,5,constant,ratio,0.10999999999999993,4,1,1,mixture/0.1/4/5/2
0.1,4,2,0,400,200,5,constant,ratio-half,0.10999999999999993,4,1,1,mixture/0.1/4/5/2
0.1,4,2,0,1000,200,5,constant,stated,0.5395907397331495,4,1,1,mixture/0.1/4/5/2
0.1,4,2,0,1000,200,5,constant,geomean,0.13283071933856255,4,1,1,mixture/0.1/4/5/2
0.1,4,2,0,1000,200,5,constant,ratio,0.06000000000000005,4,1,1,mixture/0.1/4/5/2
0.1,4,2,0,1000,200,5,constant,ratio-half,0.06000000000000005,4,1,1,mixture/0.1/4/5/2
0.1,4,3,0,400,200,5,constant,stated,0.6784994344878064,2,0,0,mixture/0.1/4/5/3
0.1,4,3,0,400,200,5,constant,geomean,0.19685019685029537,24,0,0,mixture/0.1/4/5/3
0.1,4,3,0,400,200,5,constant,ratio,0.0,197,0,0,mixture/0.1/4/5/3
0.1,4,3,0,400,200,5,constant,ratio-half,0.385,3,0,0,mixture/0.1/4/5/3
0.1,4,3,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/4/5/3
0.1,4,3,0,1000,200,5,constant,geomean,0.1647300822557915,9,0,0,mixture/0.1/4/5/3
0.1,4,3,0,1000,200,5,constant,ratio,0.29000000000000004,3,0,0,mixture/0.1/4/5/3
0.1,4,3,0,1000,200,5,constant,ratio-half,0.29000000000000004,3,0,0,mixture/0.1/4/5/3
0.1,4,4,0,400,200,5,constant,stated,0.6784994344878064,2,0,0,mixture/0.1/4/5/4
0.1,4,4,0,400,200,5,constant,geomean,0.2397394418947374,4,1,1,mixture/0.1/4/5/4
0.1,4,4,0,400,200,5,constant,ratio,0.15500000000000003,4,1,1,mixture/0.1/4/5/4
0.1,4,4,0,400,200,5,constant,ratio-half,0.15500000000000003,4,1,1,mixture/0.1/4/5/4
0.1,4,4,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/4/5/4
0.1,4,4,0,1000,200,5,constant,geomean,0.2040000000000001,4,1,1,mixture/0.1/4/5/4
0.1,4,4,0,1000,200,5,constant,ratio,0.068,4,1,1,mixture/0.1/4/5/4
0.1,4,4,0,1000,200,5,constant,ratio-half,0.068,4,1,1,mixture/0.1/4/5/4
0.1,4,5,0,400,200,5,constant,stated,0.6784994344878064,4,1,1,mixture/0.1/4/5/5
0.1,4,5,0,400,200,5,constant,geomean,0.19646882704388502,8,0,0,mixture/0.1/4/5/5
0.1,4,5,0,400,200,5,constant,ratio,0.0,198,0,0,mixture/0.1/4/5/5
0.1,4,5,0,400,200,5,constant,ratio-half,0.43000000000000005,4,1,1,mixture/0.1/4/5/5
0.1,4,5,0,1000,200,5,constant,stated,0.5395907397331495,4,1,1,mixture/0.1/4/5/5
0.1,4,5,0,1000,200,5,constant,geomean,0.1617405329532458,4,1,1,mixture/0.1/4/5/5
0.1,4,5,0,1000,200,5,constant,ratio,0.16,4,1,1,mixture/0.1/4/5/5
0.1,4,5,0,1000,200,5,constant,ratio-half,0.16,4,1,1,mixture/0.1/4/5/5
0.1,4,6,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/0.1/4/5/6
0.1,4,6,0,400,200,5,constant,geomean,0.1587450786638754,4,1,1,mixture/0.1/4/5/6
0.1,4,6,0,400,200,5,constant,ratio,0.08000000000000007,4,1,1,mixture/0.1/4/5/6
0.1,4,6,0,400,200,5,constant,ratio-half,0.08000000000000007,4,1,1,mixture/0.1/4/5/6
0.1,4,6,0,1000,200,5,constant,stated,0.5395907397331495,2,0,0,mixture/0.1/4/5/6
0.1,4,6,0,1000,200,5,constant,geomean,0.12258874336577569,4,1,1,mixture/0.1/4/5/6
0.1,4,6,0,1000,200,5,constant,ratio,0.052000000000000046,4,1,1,mixture/0.1/4/5/6
0.1,4,6,0,1000,200,5,constant,ratio-half,0.052000000000000046,4,1,1,mixture/0.1/4/5/6
0.1,4,7,0,400,200,5,constant,stated,0.6784994344878064,4,1,1,mixture/0.1/4/5/7
0.1,4,7,0,400,200,5,constant,geomean,0.2884441020371192,4,1,1,mixture/0.1/4/5/7
0.1,4,7,0,400,200,5,constant,ratio,0.16499999999999992,4,1,1,mixture/0.1/4/5/7
0.1,4,7,0,400,200,5,constant,ratio-half,0.16499999999999992,4,1,1,mixture/0.1/4/5/7
0.1,4,7,0,1000,200,5,constant,stated,0.5395907397331495,4,1,1,mixture/0.1/4/5/7
0.1,4,7,0,1000,200,5,constant,geomean,0.24955961211702493,4,1,1,mixture/0.1/4/5/7
0.1,4,7,0,1000,200,5,constant,ratio,0.126,4,1,1,mixture/0.1/4/5/7
0.1,4,7,0,1000,200,5,constant,ratio-half,0.126,4,1,1,mixture/0.1/4/5/7
0.1,4,8,0,400,200,5,constant,stated,0.6784994344878064,2,0,0,mixture/0.1/4/5/8
0.1,4,8,0,400,200,5,constant,geomean,0.17492855684535907,5,0,0,mixture/0.1/4/5/8
0.1,4,8,0,400,200,5,constant,ratio,0.30499999999999994,3,0,0,mixture/0.1/4/5/8
0.1,4,8,0,400,200,5,constant,ratio-half,0.30499999999999994,3,0,0,mixture/0.1/4/5/8
0.1,4,8,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/4/5/8
0.1,4,8,0,1000,200,5,constant,geomean,0.13548431643551964,4,1,1,mixture/0.1/4/5/8
0.1,4,8,0,1000,200,5,constant,ratio,0.08399999999999996,4,1,1,mixture/0.1/4/5/8
0.1,4,8,0,1000,200,5,constant,ratio-half,0.08399999999999996,4,1,1,mixture/0.1/4/5/8
0.1,4,9,0,400,200,5,constant,stated,0.6784994344878064,2,0,0,mixture/0.1/4/5/9
0.1,4,9,0,400,200,5,constant,geomean,0.1469693845669907,9,0,0,mixture/0.1/4/5/9
0.1,4,9,0,400,200,5,constant,ratio,0.0,172,0,0,mixture/0.1/4/5/9
0.1,4,9,0,400,200,5,constant,ratio-half,0.18500000000000005,4,1,1,mixture/0.1/4/5/9
0.1,4,9,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/4/5/9
0.1,4,9,0,1000,200,5,constant,geomean,0.10507140429250962,5,0,0,mixture/0.1/4/5/9
0.1,4,9,0,1000,200,5,constant,ratio,0.0,179,0,0,mixture/0.1/4/5/9
0.1,4,9,0,1000,200,5,constant,ratio-half,0.10799999999999998,4,1,1,mixture/0.1/4/5/9
0.1,4,10,0,400,200,5,constant,stated,0.6784994344878064,3,0,0,mixture/0.1/4/5/10
0.1,4,10,0,400,200,5,constant,geomean,0.1944222209522359,4,1,1,mixture/0.1/4/5/10
0.1,4,10,0,400,200,5,constant,ratio,0.0,187,0,0,mixture/0.1/4/5/10
0.1,4,10,0,400,200,5,constant,ratio-half,0.09499999999999997,4,1,1,mixture/0.1/4/5/10
0.1,4,10,0,1000,200,5,constant,stated,0.5395907397331495,4,1,1,mixture/0.1/4/5/10
0.1,4,10,0,1000,200,5,constant,geomean,0.1443329484213498,4,1,1,mixture/0.1/4/5/10
0.1,4,10,0,1000,200,5,constant,ratio,0.0,199,0,0,mixture/0.1/4/5/10
0.1,4,10,0,1000,200,5,constant,ratio-half,0.05600000000000005,4,1,1,mixture/0.1/4/5/10
0.1,4,11,0,400,200,5,constant,stated,0.6784994344878064,2,0,0,mixture/0.1/4/5/11
0.1,4,11,0,400,200,5,constant,geomean,0.20784609690826528,4,1,1,mixture/0.1/4/5/11
0.1,4,11,0,400,200,5,constant,ratio,0.195,4,1,1,mixture/0.1/4/5/11
0.1,4,11,0,400,200,5,constant,ratio-half,0.195,4,1,1,mixture/0.1/4/5/11
0.1,4,11,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/4/5/11
0.1,4,11,0,1000,200,5,constant,geomean,0.15732768351437715,5,0,0,mixture/0.1/4/5/11
0.1,4,11,0,1000,200,5,constant,ratio,0.17000000000000004,4,1,1,mixture/0.1/4/5/11
0.1,4,11,0,1000,200,5,constant,ratio-half,0.17000000000000004,4,1,1,mixture/0.1/4/5/11
0.1,4,12,0,400,200,5,constant,stated,0.6784994344878064,3,0,0,mixture/0.1/4/5/12
0.1,4,12,0,400,200,5,constant,geomean,0.1894069692487582,4,1,0,mixture/0.1/4/5/12
0.1,4,12,0,400,200,5,constant,ratio,0.0,161,0,0,mixture/0.1/4/5/12
0.1,4,12,0,400,200,5,constant,ratio-half,0.20500000000000002,3,0,0,mixture/0.1/4/5/12
0.1,4,12,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/4/5/12
0.1,4,12,0,1000,200,5,constant,geomean,0.15252540771950088,3,0,0,mixture/0.1/4/5/12
0.1,4,12,0,1000,200,5,constant,ratio,0.0,161,0,0,mixture/0.1/4/5/12
0.1,4,12,0,1000,200,5,constant,ratio-half,0.10000000000000003,3,0,0,mixture/0.1/4/5/12
0.1,4,13,0,400,200,5,constant,stated,0.6784994344878064,2,0,0,mixture/0.1/4/5/13
0.1,4,13,0,400,200,5,constant,geomean,0.17029386365926386,4,1,1,mixture/0.1/4/5/13
0.1,4,13,0,400,200,5,constant,ratio,0.07500000000000001,4,1,1,mixture/0.1/4/5/13
0.1,4,13,0,400,200,5,constant,ratio-half,0.07500000000000001,4,1,1,mixture/0.1/4/5/13
0.1,4,13,0,1000,200,5,constant,stated,0.5395907397331495,2,0,0,mixture/0.1/4/5/13
0.1,4,13,0,1000,200,5,constant,geomean,0.12707478113300064,4,1,1,mixture/0.1/4/5/13
0.1,4,13,0,1000,200,5,constant,ratio,0.039999999999999925,4,1,1,mixture/0.1/4/5/13
0.1,4,13,0,1000,200,5,constant,ratio-half,0.039999999999999925,4,1,1,mixture/0.1/4/5/13
0.1,4,14,0,400,200,5,constant,stated,0.6784994344878064,3,0,0,mixture/0.1/4/5/14
0.1,4,14,0,400,200,5,constant,geomean,0.24849547279578363,4,1,1,mixture/0.1/4/5/14
0.1,4,14,0,400,200,5,constant,ratio,0.0,196,0,0,mixture/0.1/4/5/14
0.1,4,14,0,400,200,5,constant,ratio-half,0.38499999999999995,3,0,0,mixture/0.1/4/5/14
0.1,4,14,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/4/5/14
0.1,4,14,0,1000,200,5,constant,geomean,0.19944924166313602,4,1,1,mixture/0.1/4/5/14
0.1,4,14,0,1000,200,5,constant,ratio,0.0,198,0,0,mixture/0.1/4/5/14
0.1,4,14,0,1000,200,5,constant,ratio-half,0.17799999999999994,4,1,1,mixture/0.1/4/5/14
0.1,4,15,0,400,200,5,constant,stated,0.6784994344878064,2,0,0,mixture/0.1/4/5/15
0.1,4,15,0,400,200,5,constant,geomean,0.21118712081942886,3,0,0,mixture/0.1/4/5/15
0.1,4,15,0,400,200,5,constant,ratio,0.13000000000000003,3,0,0,mixture/0.1/4/5/15
0.1,4,15,0,400,200,5,constant,ratio-half,0.13000000000000003,3,0,0,mixture/0.1/4/5/15
0.1,4,15,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/4/5/15
0.1,4,15,0,1000,200,5,constant,geomean,0.1607109205996905,4,1,1,mixture/0.1/4/5/15
0.1,4,15,0,1000,200,5,constant,ratio,0.172,3,0,0,mixture/0.1/4/5/15
0.1,4,15,0,1000,200,5,constant,ratio-half,0.172,3,0,0,mixture/0.1/4/5/15
0.1,4,16,0,400,200,5,constant,stated,0.6784994344878064,3,0,0,mixture/0.1/4/5/16
0.1,4,16,0,400,200,5,constant,geomean,0.17428425057933372,3,0,0,mixture/0.1/4/5/16
0.1,4,16,0,400,200,5,constant,ratio,0.0,164,0,0,mixture/0.1/4/5/16
0.1,4,16,0,400,200,5,constant,ratio-half,0.08,3,0,0,mixture/0.1/4/5/16
0.1,4,16,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/4/5/16
0.1,4,16,0,1000,200,5,constant,geomean,0.14532721699667958,3,0,0,mixture/0.1/4/5/16
0.1,4,16,0,1000,200,5,constant,ratio,0.0,178,0,0,mixture/0.1/4/5/16
0.1,4,16,0,1000,200,5,constant,ratio-half,0.043999999999999984,3,0,0,mixture/0.1/4/5/16
0.1,4,17,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/0.1/4/5/17
0.1,4,17,0,400,200,5,constant,geomean,0.1349073756323203,4,1,1,mixture/0.1/4/5/17
0.1,4,17,0,400,200,5,constant,ratio,0.05500000000000005,4,1,1,mixture/0.1/4/5/17
0.1,4,17,0,400,200,5,constant,ratio-half,0.05500000000000005,4,1,1,mixture/0.1/4/5/17
0.1,4,17,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/0.1/4/5/17
0.1,4,17,0,1000,200,5,constant,geomean,0.10059821071967438,4,1,1,mixture/0.1/4/5/17
0.1,4,17,0,1000,200,5,constant,ratio,0.03600000000000003,4,1,1,mixture/0.1/4/5/17
0.1,4,17,0,1000,200,5,constant,ratio-half,0.03600000000000003,4,1,1,mixture/0.1/4/5/17
0.1,4,18,0,400,200,5,constant,stated,0.6784994344878064,4,1,1,mixture/0.1/4/5/18
0.1,4,18,0,400,200,5,constant,geomean,0.21213203435596423,4,1,1,mixture/0.1/4/5/18
0.1,4,18,0,400,200,5,constant,ratio,0.12,4,1,1,mixture/0.1/4/5/18
0.1,4,18,0,400,200,5,constant,ratio-half,0.12,4,1,1,mixture/0.1/4/5/18
0.1,4,18,0,1000,200,5,constant,stated,0.5395907397331495,4,1,1,mixture/0.1/4/5/18
0.1,4,18,0,1000,200,5,constant,geomean,0.1624068964052942,4,1,1,mixture/0.1/4/5/18
0.1,4,18,0,1000,200,5,constant,ratio,0.05999999999999983,4,1,1,mixture/0.1/4/5/18
0.1,4,18,0,1000,200,5,constant,ratio-half,0.05999999999999983,4,1,1,mixture/0.1/4/5/18
0.1,4,19,0,400,200,5,constant,stated,0.6784994344878064,3,0,0,mixture/0.1/4/5/19
0.1,4,19,0,400,200,5,constant,geomean,0.2194310825749167,4,1,1,mixture/0.1/4/5/19
0.1,4,19,0,400,200,5,constant,ratio,0.065,4,1,1,mixture/0.1/4/5/19
0.1,4,19,0,400,200,5,constant,ratio-half,0.065,4,1,1,mixture/0.1/4/5/19
0.1,4,19,0,1000,200,5,constant,stated,0.5395907397331495,4,1,1,mixture/0.1/4/5/19
0.1,4,19,0,1000,200,5,constant,geomean,0.16144348856488439,4,1,1,mixture/0.1/4/5/19
0.1,4,19,0,1000,200,5,constant,ratio,0.043999999999999984,4,1,1,mixture/0.1/4/5/19
0.1,4,19,0,1000,200,5,constant,ratio-half,0.043999999999999984,4,1,1,mixture/0.1/4/5/19
0.1,5,0,0,400,200,5,constant,stated,0.6784994344878064,2,0,0,mixture/0.1/5/5/0
0.1,5,0,0,400,200,5,constant,geomean,0.2527844931952909,6,0,0,mixture/0.1/5/5/0
0.1,5,0,0,400,200,5,constant,ratio,0.0,197,0,0,mixture/0.1/5/5/0
0.1,5,0,0,400,200,5,constant,ratio-half,0.6299999999999999,2,0,0,mixture/0.1/5/5/0
0.1,5,0,0,1000,200,5,constant,stated,0.5395907397331495,4,0,0,mixture/0.1/5/5/0
0.1,5,0,0,1000,200,5,constant,geomean,0.1933597683076809,5,1,1,mixture/0.1/5/5/0
0.1,5,0,0,1000,200,5,constant,ratio,0.094,5,1,1,mixture/0.1/5/5/0
0.1,5,0,0,1000,200,5,constant,ratio-half,0.094,5,1,1,mixture/0.1/5/5/0
0.1,5,1,0,400,200,5,constant,stated,0.6784994344878064,5,1,0,mixture/0.1/5/5/1
0.1,5,1,0,400,200,5,constant,geomean,0.15636495771111897,20,0,0,mixture/0.1/5/5/1
0.1,5,1,0,400,200,5,constant,ratio,0.0,160,0,0,mixture/0.1/5/5/1
0.1,5,1,0,400,200,5,constant,ratio-half,0.26999999999999996,7,0,0,mixture/0.1/5/5/1
0.1,5,1,0,1000,200,5,constant,stated,0.5395907397331495,5,1,0,mixture/0.1/5/5/1
0.1,5,1,0,1000,200,5,constant,geomean,0.132815661727072,14,0,0,mixture/0.1/5/5/1
0.1,5,1,0,1000,200,5,constant,ratio,0.0,163,0,0,mixture/0.1/5/5/1
0.1,5,1,0,1000,200,5,constant,ratio-half,0.3460000000000001,5,1,0,mixture/0.1/5/5/1
0.1,5,2,0,400,200,5,constant,stated,0.6784994344878064,4,0,0,mixture/0.1/5/5/2
0.1,5,2,0,400,200,5,constant,geomean,0.2323790007724451,6,0,0,mixture/0.1/5/5/2
0.1,5,2,0,400,200,5,constant,ratio,0.2700000000000001,5,1,1,mixture/0.1/5/5/2
0.1,5,2,0,400,200,5,constant,ratio-half,0.2700000000000001,5,1,1,mixture/0.1/5/5/2
0.1,5,2,0,1000,200,5,constant,stated,0.5395907397331495,5,1,1,mixture/0.1/5/5/2
0.1,5,2,0,1000,200,5,constant,geomean,0.17186040847152667,5,1,1,mixture/0.1/5/5/2
0.1,5,2,0,1000,200,5,constant,ratio,0.124,5,1,1,mixture/0.1/5/5/2
0.1,5,2,0,1000,200,5,constant,ratio-half,0.124,5,1,1,mixture/0.1/5/5/2
0.1,5,3,0,400,200,5,constant,stated,0.6784994344878064,3,0,0,mixture/0.1/5/5/3
0.1,5,3,0,400,200,5,constant,geomean,0.2102379604162864,16,0,0,mixture/0.1/5/5/3
0.1,5,3,0,400,200,5,constant,ratio,0.6199999999999999,3,0,0,mixture/0.1/5/5/3
0.1,5,3,0,400,200,5,constant,ratio-half,0.6199999999999999,3,0,0,mixture/0.1/5/5/3
0.1,5,3,0,1000,200,5,constant,stated,0.5395907397331495,5,1,1,mixture/0.1/5/5/3
0.1,5,3,0,1000,200,5,constant,geomean,0.18512698344649822,5,1,1,mixture/0.1/5/5/3
0.1,5,3,0,1000,200,5,constant,ratio,0.17000000000000004,5,1,1,mixture/0.1/5/5/3
0.1,5,3,0,1000,200,5,constant,ratio-half,0.17000000000000004,5,1,1,mixture/0.1/5/5/3
0.1,5,4,0,400,200,5,constant,stated,0.6784994344878064,3,0,0,mixture/0.1/5/5/4
0.1,5,4,0,400,200,5,constant,geomean,0.22371857321197094,13,0,0,mixture/0.1/5/5/4
0.1,5,4,0,400,200,5,constant,ratio,0.0,191,0,0,mixture/0.1/5/5/4
0.1,5,4,0,400,200,5,constant,ratio-half,0.3450000000000001,6,0,0,mixture/0.1/5/5/4
0.1,5,4,0,1000,200,5,constant,stated,0.5395907397331495,5,1,1,mixture/0.1/5/5/4
0.1,5,4,0,1000,200,5,constant,geomean,0.17362027531368512,11,0,0,mixture/0.1/5/5/4
0.1,5,4,0,1000,200,5,constant,ratio,0.0,193,0,0,mixture/0.1/5/5/4
0.1,5,4,0,1000,200,5,constant,ratio-half,0.19399999999999995,8,0,0,mixture/0.1/5/5/4
0.1,5,5,0,400,200,5,constant,stated,0.6784994344878064,1,0,0,mixture/0.1/5/5/5
0.1,5,5,0,400,200,5,constant,geomean,0.1688194301613413,11,0,0,mixture/0.1/5/5/5
0.1,5,5,0,400,200,5,constant,ratio,0.0,196,0,0,mixture/0.1/5/5/5
0.1,5,5,0,400,200,5,constant,ratio-half,0.34500000000000003,4,0,0,mixture/0.1/5/5/5
0.1,5,5,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/5/5/5
0.1,5,5,0,1000,200,5,constant,geomean,0.13386560424545216,14,0,0,mixture/0.1/5/5/5
0.1,5,5,0,1000,200,5,constant,ratio,0.0,198,0,0,mixture/0.1/5/5/5
0.1,5,5,0,1000,200,5,constant,ratio-half,0.10799999999999998,14,0,0,mixture/0.1/5/5/5
0.1,5,6,0,400,200,5,constant,stated,0.6784994344878064,3,0,0,mixture/0.1/5/5/6
0.1,5,6,0,400,200,5,constant,geomean,0.17014699527173563,6,0,0,mixture/0.1/5/5/6
0.1,5,6,0,400,200,5,constant,ratio,0.0,194,0,0,mixture/0.1/5/5/6
0.1,5,6,0,400,200,5,constant,ratio-half,0.08000000000000002,6,0,0,mixture/0.1/5/5/6
0.1,5,6,0,1000,200,5,constant,stated,0.5395907397331495,4,0,0,mixture/0.1/5/5/6
