alpha,K,mixture_id,n,cost_scheme,eta_hat,eta_ci_low,eta_ci_high,separation_status,n_pairs,level,mixture_key
0.1,7,6,1000,constant,-0.4090333333333334,-0.44255456756928807,-0.37551209909737876,nonseparated,60,0.95,mixture/0.1/7/5/6
0.1,7,7,400,constant,0.09558333333333313,0.025930363387672406,0.16523630327899386,separated,60,0.95,mixture/0.1/7/5/7
0.1,7,7,1000,constant,0.14193333333333324,0.1077294793056015,0.17613718736106498,separated,60,0.95,mixture/0.1/7/5/7
0.1,7,8,400,constant,-0.12091666666666667,-0.3752744391903856,0.08551504706005542,uncertain,60,0.95,mixture/0.1/7/5/8
0.1,7,8,1000,constant,0.01959999999999984,-0.1219130639690661,0.046967732338304646,uncertain,60,0.95,mixture/0.1/7/5/8
0.1,7,9,400,constant,0.19150000000000011,0.14115145273968221,0.24184854726031801,separated,60,0.95,mixture/0.1/7/5/9
0.1,7,9,1000,constant,0.21266666666666684,0.1815582895934389,0.24295904767435594,separated,60,0.95,mixture/0.1/7/5/9
0.1,7,10,400,constant,-0.5397499999999997,-0.5866550949224565,-0.4928449050775431,nonseparated,60,0.95,mixture/0.1/7/5/10
0.1,7,10,1000,constant,-0.5575,-0.5823949672463342,-0.5326050327536658,nonseparated,60,0.95,mixture/0.1/7/5/10
0.1,7,11,400,constant,0.05941666666666645,-0.07476846461580267,0.19360179794913557,uncertain,60,0.95,mixture/0.1/7/5/11
0.1,7,11,1000,constant,0.0671666666666666,-0.029549686611819226,0.16388301994515242,uncertain,60,0.95,mixture/0.1/7/5/11
0.1,7,12,400,constant,-0.19599999999999962,-0.6638987051076891,-0.04836701547938782,nonseparated,60,0.95,mixture/0.1/7/5/12
0.1,7,12,1000,constant,-0.28250000000000014,-0.5513841094420355,-0.2082270176716885,nonseparated,60,0.95,mixture/0.1/7/5/12
0.1,7,13,400,constant,0.12366666666666692,-0.0005666194597377938,0.24789995279307164,uncertain,60,0.95,mixture/0.1/7/5/13
0.1,7,13,1000,constant,0.1683666666666669,0.10044258695948738,0.2362907463738464,separated,60,0.95,mixture/0.1/7/5/13
0.1,7,14,400,constant,-0.08975000000000022,-0.42870235911084686,0.21362438799399297,uncertain,60,0.95,mixture/0.1/7/5/14
0.1,7,14,1000,constant,-0.004799999999999804,-0.266089006708226,0.20890048103221948,uncertain,60,0.95,mixture/0.1/7/5/14
0.1,7,15,400,constant,-0.10133333333333333,-0.15532727479138347,-0.04733939187528313,nonseparated,60,0.95,mixture/0.1/7/5/15
0.1,7,15,1000,constant,-0.07563333333333333,-0.1077239305034916,-0.043542736163175055,nonseparated,60,0.95,mixture/0.1/7/5/15
0.1,7,16,400,constant,0.06841666666666657,0.005824420773043015,0.13100891256029012,separated,60,0.95,mixture/0.1/7/5/16
0.1,7,16,1000,constant,0.08536666666666637,0.04547129872896105,0.12526203460437163,separated,60,0.95,mixture/0.1/7/5/16
0.1,7,17,400,constant,0.01641666666666719,-0.12719173385421334,0.13924954870263284,uncertain,60,0.95,mixture/0.1/7/5/17
0.1,7,17,1000,constant,0.12526666666666642,0.04988682949589429,0.14269356957912294,separated,60,0.95,mixture/0.1/7/5/17
0.1,7,18,400,constant,-0.49200000000000016,-0.5207297081565584,-0.463270291843442,nonseparated,60,0.95,mixture/0.1/7/5/18
0.1,7,18,1000,constant,-0.47773333333333334,-0.4990625018448469,-0.45640416482181984,nonseparated,60,0.95,mixture/0.1/7/5/18
0.1,7,19,400,constant,-0.11108333333333342,-0.3635466809812362,0.025393134402722506,uncertain,60,0.95,mixture/0.1/7/5/19
0.1,7,19,1000,constant,-0.013599999999999834,-0.1635581736989501,0.0329426754822163,uncertain,60,0.95,mixture/0.1/7/5/19
0.1,8,0,400,constant,0.1429166666666667,0.11097832575469468,0.1748550075786387,separated,60,0.95,mixture/0.1/8/5/0
0.1,8,0,1000,constant,0.15800000000000003,0.14037947549513574,0.17562052450486432,separated,60,0.95,mixture/0.1/8/5/0
0.1,8,1,400,constant,-0.2594166666666666,-0.2811394595371074,-0.23769387379622575,nonseparated,60,0.95,mixture/0.1/8/5/1
0.1,8,1,1000,constant,-0.25506666666666666,-0.26882099966842204,-0.24131233366491128,nonseparated,60,0.95,mixture/0.1/8/5/1
0.1,8,2,400,constant,-0.030166666666666675,-0.06135115636166122,0.0010178230283278689,uncertain,60,0.95,mixture/0.1/8/5/2
0.1,8,2,1000,constant,-0.03330000000000005,-0.04921398482470729,-0.017386015175292813,nonseparated,60,0.95,mixture/0.1/8/5/2
0.1,8,3,400,constant,-0.252916666666667,-0.5910337634906984,0.05897540647432142,uncertain,60,0.95,mixture/0.1/8/5/3
0.1,8,3,1000,constant,-0.18046666666666666,-0.5858070786279387,0.06192166036704694,uncertain,60,0.95,mixture/0.1/8/5/3
0.1,8,4,400,constant,0.06708333333333305,-0.008314094991008436,0.11171916475084409,uncertain,60,0.95,mixture/0.1/8/5/4
0.1,8,4,1000,constant,0.08876666666666666,0.07748153438155436,0.10005179895177896,separated,60,0.95,mixture/0.1/8/5/4
0.1,8,5,400,constant,0.047916666666666496,-0.25672489561255063,0.34618956245817867,uncertain,60,0.95,mixture/0.1/8/5/5
0.1,8,5,1000,constant,0.33336666666666687,0.19642712562745834,0.3501941046267721,separated,60,0.95,mixture/0.1/8/5/5
0.1,8,6,400,constant,-0.1977500000000001,-0.4511346752117288,0.02836386821358705,uncertain,60,0.95,mixture/0.1/8/5/6
0.1,8,6,1000,constant,0.0010666666666666602,-0.12607006376470686,0.08774651602369898,uncertain,60,0.95,mixture/0.1/8/5/6
0.1,8,7,400,constant,0.08283333333333326,0.005725314043183216,0.15804618753071592,separated,60,0.95,mixture/0.1/8/5/7
0.1,8,7,1000,constant,0.10639999999999983,0.06685920057868128,0.13977970122666183,separated,60,0.95,mixture/0.1/8/5/7
0.1,8,8,400,constant,0.1655000000000002,0.09697814759184042,0.23402185240815998,separated,60,0.95,mixture/0.1/8/5/8
0.1,8,8,1000,constant,0.21290000000000042,0.17421910917860128,0.25158089082139956,separated,60,0.95,mixture/0.1/8/5/8
0.1,8,9,400,constant,-0.5884999999999999,-0.7034944466192252,-0.47350555338077466,nonseparated,60,0.95,mixture/0.1/8/5/9
0.1,8,9,1000,constant,-0.5116666666666666,-0.5696263049988776,-0.45370702833445564,nonseparated,60,0.95,mixture/0.1/8/5/9
0.1,8,10,400,constant,-0.2945000000000003,-0.7720446219859523,0.0779371140331857,uncertain,60,0.95,mixture/0.1/8/5/10
0.1,8,10,1000,constant,-0.07556666666666634,-0.41199687831434195,0.26086354498100917,uncertain,60,0.95,mixture/0.1/8/5/10
0.1,8,11,400,constant,-0.17583333333333362,-0.4766563283836467,0.12498966171697945,uncertain,60,0.95,mixture/0.1/8/5/11
0.1,8,11,1000,constant,-0.137133333333333,-0.4306841605739159,0.1564174939072499,uncertain,60,0.95,mixture/0.1/8/5/11
0.1,8,12,400,constant,-0.26308333333333367,-0.6438653633133515,0.04915506769901534,uncertain,60,0.95,mixture/0.1/8/5/12
0.1,8,12,1000,constant,-0.031433333333333424,-0.3465326783064552,0.05758352409153533,uncertain,60,0.95,mixture/0.1/8/5/12
0.1,8,13,400,constant,-0.14366666666666672,-0.44695825639620695,-0.04075403509836817,nonseparated,60,0.95,mixture/0.1/8/5/13
0.1,8,13,1000,constant,-0.15956666666666663,-0.32527571266026434,-0.03738278364946168,nonseparated,60,0.95,mixture/0.1/8/5/13
0.1,8,14,400,constant,0.024583333333333512,-0.0025988183811028742,0.0517654850477699,uncertain,60,0.95,mixture/0.1/8/5/14
0.1,8,14,1000,constant,0.03170000000000006,0.01597650617252988,0.04742349382747024,separated,60,0.95,mixture/0.1/8/5/14
0.1,8,15,400,constant,0.1675833333333333,0.05635032493461989,0.27578576491604323,separated,60,0.95,mixture/0.1/8/5/15
0.1,8,15,1000,constant,0.22076666666666644,0.15087739525828048,0.29061266950068065,separated,60,0.95,mixture/0.1/8/5/15
0.1,8,16,400,constant,-0.1282500000000001,-0.1969059617038792,-0.05959403829612098,nonseparated,60,0.95,mixture/0.1/8/5/16
0.1,8,16,1000,constant,-0.10806666666666664,-0.15827694716753776,-0.059337740254437554,nonseparated,60,0.95,mixture/0.1/8/5/16
0.1,8,17,400,constant,0.13841666666666652,0.07008757324099768,0.20674576009233536,separated,60,0.95,mixture/0.1/8/5/17
0.1,8,17,1000,constant,0.19010000000000005,0.15297783913564178,0.2272221608643583,separated,60,0.95,mixture/0.1/8/5/17
0.1,8,18,400,constant,0.1024166666666666,0.031291222296800925,0.1510730086486104,separated,60,0.95,mixture/0.1/8/5/18
0.1,8,18,1000,constant,0.1140000000000001,0.07328257267803406,0.15325487765119983,separated,60,0.95,mixture/0.1/8/5/18
0.1,8,19,400,constant,0.16399999999999992,0.13365857332366404,0.19356495807315255,separated,60,0.95,mixture/0.1/8/5/19
0.1,8,19,1000,constant,0.19403333333333328,0.17830556763272531,0.20976109903394125,separated,60,0.95,mixture/0.1/8/5/19
0.1,9,0,400,constant,-0.38341666666666707,-1.123445692577795,-0.0053185630237228,nonseparated,60,0.95,mixture/0.1/9/5/0
0.1,9,0,1000,constant,-0.4096000000000002,-1.1317810540442297,-0.042154519140108815,nonseparated,60,0.95,mixture/0.1/9/5/0
0.1,9,1,400,constant,-0.5771666666666665,-0.600494968178594,-0.5538383651547389,nonseparated,60,0.95,mixture/0.1/9/5/1
0.1,9,1,1000,constant,-0.5789333333333331,-0.5915183477158472,-0.5663483189508189,nonseparated,60,0.95,mixture/0.1/9/5/1
0.1,9,2,400,constant,-0.620166666666667,-0.8029931763459365,-0.4373401569873974,nonseparated,60,0.95,mixture/0.1/9/5/2
0.1,9,2,1000,constant,-0.42079999999999995,-0.5203216591273183,-0.3212783408726815,nonseparated,60,0.95,mixture/0.1/9/5/2
0.1,9,3,400,constant,-0.19791666666666652,-0.2672083955386797,-0.12862493779465334,nonseparated,60,0.95,mixture/0.1/9/5/3
0.1,9,3,1000,constant,-0.18176666666666652,-0.2287635613723118,-0.13476977196102125,nonseparated,60,0.95,mixture/0.1/9/5/3
0.1,9,4,400,constant,-0.1900000000000001,-0.31854961853704483,-0.08587790321631811,nonseparated,60,0.95,mixture/0.1/9/5/4
0.1,9,4,1000,constant,-0.2884,-0.3737787086735045,-0.20302129132649555,nonseparated,60,0.95,mixture/0.1/9/5/4
0.1,9,5,400,constant,-0.24008333333333337,-0.26628211671090196,-0.21388454995576484,nonseparated,60,0.95,mixture/0.1/9/5/5
0.1,9,5,1000,constant,-0.23186666666666644,-0.2498494672029679,-0.21388386613036497,nonseparated,60,0.95,mixture/0.1/9/5/5
0.1,9,6,400,constant,-0.5179999999999993,-0.8764931280865907,-0.15950687191340795,nonseparated,60,0.95,mixture/0.1/9/5/6
0.1,9,6,1000,constant,-0.31913333333333327,-0.6451968663840472,0.006930199717380625,uncertain,60,0.95,mixture/0.1/9/5/6
0.1,9,7,400,constant,0.058666666666666534,-0.04473398053743449,0.15875653002477919,uncertain,60,0.95,mixture/0.1/9/5/7
0.1,9,7,1000,constant,0.08210000000000006,0.0130166961904985,0.15005878499115954,separated,60,0.95,mixture/0.1/9/5/7
0.1,9,8,400,constant,-0.14975000000000005,-0.374578256628184,0.07507825662818379,uncertain,60,0.95,mixture/0.1/9/5/8
0.1,9,8,1000,constant,0.03543333333333332,-0.11315177887263761,0.18069246721166132,uncertain,60,0.95,mixture/0.1/9/5/8
0.1,9,9,400,constant,-0.66575,-0.769644410405792,-0.561855589594208,nonseparated,60,0.95,mixture/0.1/9/5/9
0.1,9,9,1000,constant,-0.6203,-0.673080226544248,-0.567519773455752,nonseparated,60,0.95,mixture/0.1/9/5/9
0.1,9,10,400,constant,-0.12025000000000008,-0.17240317598812505,-0.06809682401187511,nonseparated,60,0.95,mixture/0.1/9/5/10
0.1,9,10,1000,constant,-0.12616666666666693,-0.15843373405045352,-0.09389959928288033,nonseparated,60,0.95,mixture/0.1/9/5/10
0.1,9,11,400,constant,0.001083333333333325,-0.11057499279459593,0.032961875607888214,uncertain,60,0.95,mixture/0.1/9/5/11
0.1,9,11,1000,constant,0.0023333333333331874,-0.043342706544591714,0.035266142211214824,uncertain,60,0.95,mixture/0.1/9/5/11
0.1,9,12,400,constant,-0.011083333333333056,-0.13535762203313367,0.049029810184641476,uncertain,60,0.95,mixture/0.1/9/5/12
0.1,9,12,1000,constant,0.013600000000000112,-0.01743857136976884,0.044638571369769064,uncertain,60,0.95,mixture/0.1/9/5/12
0.1,9,13,400,constant,-0.19466666666666682,-0.5935778191913279,0.006686383789917927,uncertain,60,0.95,mixture/0.1/9/5/13
0.1,9,13,1000,constant,-0.3228666666666667,-0.3995963406915384,-0.246136992641795,nonseparated,60,0.95,mixture/0.1/9/5/13
0.1,9,14,400,constant,-0.14700000000000024,-0.4373109165357514,0.1433109165357509,uncertain,60,0.95,mixture/0.1/9/5/14
0.1,9,14,1000,constant,-0.2344666666666665,-0.4684832797285826,-0.0004500536047503667,nonseparated,60,0.95,mixture/0.1/9/5/14
0.1,9,15,400,constant,-0.2063333333333333,-0.29321755686155043,-0.12543944063566265,nonseparated,60,0.95,mixture/0.1/9/5/15
0.1,9,15,1000,constant,-0.2211999999999999,-0.26385880406113904,-0.17854119593886075,nonseparated,60,0.95,mixture/0.1/9/5/15
0.1,9,16,400,constant,0.12975000000000025,0.0989554055269295,0.160544594473071,separated,60,0.95,mixture/0.1/9/5/16
0.1,9,16,1000,constant,0.15283333333333338,0.1344776283625002,0.17118903830416654,separated,60,0.95,mixture/0.1/9/5/16
0.1,9,17,400,constant,0.18341666666666678,0.13460018925500972,0.23223314407832385,separated,60,0.95,mixture/0.1/9/5/17
0.1,9,17,1000,constant,0.22590000000000032,0.19875397142245033,0.2530460285775503,separated,60,0.95,mixture/0.1/9/5/17
0.1,9,18,400,constant,-0.1610833333333328,-0.27484463984698393,-0.04732202681968167,nonseparated,60,0.95,mixture/0.1/9/5/18
0.1,9,18,1000,constant,-0.0737000000000001,-0.1308496404007129,-0.0165503595992873,nonseparated,60,0.95,mixture/0.1/9/5/18
0.1,9,19,400,constant,0.09474999999999967,0.06067630545311309,0.12882369454688625,separated,60,0.95,mixture/0.1/9/5/19
0.1,9,19,1000,constant,0.114933333333333,0.09472422955959892,0.13514243710706708,separated,60,0.95,mixture/0.1/9/5/19
0.1,10,0,400,constant,-0.2148333333333337,-0.257193182894363,-0.17247348377230443,nonseparated,60,0.95,mixture/0.1/10/5/0
0.1,10,0,1000,constant,-0.20453333333333334,-0.23179802036734848,-0.1772686462993182,nonseparated,60,0.95,mixture/0.1/10/5/0
0.1,10,1,400,constant,-0.16975000000000018,-0.2637238813730618,-0.07577611862693856,nonseparated,60,0.95,mixture/0.1/10/5/1
0.1,10,1,1000,constant,-0.06429999999999991,-0.13178363216795874,0.0031836321679589163,uncertain,60,0.95,mixture/0.1/10/5/1
0.1,10,2,400,constant,0.013249999999999873,-0.01861472768186634,0.045114727681866085,uncertain,60,0.95,mixture/0.1/10/5/2
0.1,10,2,1000,constant,0.030199999999999838,0.012962779430747862,0.047437220569251815,separated,60,0.95,mixture/0.1/10/5/2
0.1,10,3,400,constant,0.04033333333333322,0.004019362206739707,0.07664730445992674,separated,60,0.95,mixture/0.1/10/5/3
0.1,10,3,1000,constant,0.04856666666666687,0.026864360771070572,0.07026897256226317,separated,60,0.95,mixture/0.1/10/5/3
0.1,10,4,400,constant,-0.25825000000000026,-0.3445946672266913,-0.17190533277330922,nonseparated,60,0.95,mixture/0.1/10/5/4
0.1,10,4,1000,constant,-0.21199999999999974,-0.26459690846572437,-0.15940309153427512,nonseparated,60,0.95,mixture/0.1/10/5/4
0.1,10,5,400,constant,-0.23625000000000018,-1.0307200161269998,0.15814129012405698,uncertain,60,0.95,mixture/0.1/10/5/5
0.1,10,5,1000,constant,-0.2149000000000003,-1.0104662260991149,0.14317231018937848,uncertain,60,0.95,mixture/0.1/10/5/5
0.1,10,6,400,constant,-0.08658333333333346,-0.13826770419673073,-0.03489896246993618,nonseparated,60,0.95,mixture/0.1/10/5/6
0.1,10,6,1000,constant,-0.031300000000000106,-0.05891862285839222,-0.003681377141607989,nonseparated,60,0.95,mixture/0.1/10/5/6
0.1,10,7,400,constant,-0.24574999999999997,-0.31939930384677084,-0.2261513481195927,nonseparated,60,0.95,mixture/0.1/10/5/7
0.1,10,7,1000,constant,-0.24293333333333333,-0.25413304057376185,-0.23173362609290482,nonseparated,60,0.95,mixture/0.1/10/5/7
0.1,10,8,400,constant,0.03808333333333325,0.019702833799764008,0.056463832866902486,separated,60,0.95,mixture/0.1/10/5/8
0.1,10,8,1000,constant,0.04993333333333305,0.03966494658572062,0.06020172008094549,separated,60,0.95,mixture/0.1/10/5/8
0.1,10,9,400,constant,-0.33650000000000013,-0.7012151373801558,0.028215137380155575,uncertain,60,0.95,mixture/0.1/10/5/9
0.1,10,9,1000,constant,-0.2709999999999997,-0.5347770549832865,-0.007222945016712834,nonseparated,60,0.95,mixture/0.1/10/5/9
0.1,10,10,400,constant,0.11591666666666656,0.08121579596319095,0.15061753737014216,separated,60,0.95,mixture/0.1/10/5/10
0.1,10,10,1000,constant,0.13823333333333332,0.11373380684404122,0.1615406032171458,separated,60,0.95,mixture/0.1/10/5/10
0.1,10,11,400,constant,0.04775000000000018,-0.33962971802092246,0.10942667238702142,uncertain,60,0.95,mixture/0.1/10/5/11
0.1,10,11,1000,constant,0.07996666666666674,-0.23945638177865303,0.10480496676818563,uncertain,60,0.95,mixture/0.1/10/5/11
0.1,10,12,400,constant,-0.39541666666666686,-0.6826561251988967,-0.1081772081344371,nonseparated,60,0.95,mixture/0.1/10/5/12
0.1,10,12,1000,constant,-0.372,-0.6206156817449601,-0.12338431825504004,nonseparated,60,0.95,mixture/0.1/10/5/12
0.1,10,13,400,constant,0.010166666666666768,-0.10672576644122744,0.10737866378100314,uncertain,60,0.95,mixture/0.1/10/5/13
0.1,10,13,1000,constant,0.04726666666666701,-0.01928629492117695,0.10244393890129466,uncertain,60,0.95,mixture/0.1/10/5/13
0.1,10,14,400,constant,-0.5912499999999999,-0.9950439195632463,-0.18745608043675355,nonseparated,60,0.95,mixture/0.1/10/5/14
0.1,10,14,1000,constant,-0.41013333333333324,-0.7280578864478143,-0.09220878021885215,nonseparated,60,0.95,mixture/0.1/10/5/14
0.1,10,15,400,constant,0.0048333333333338,-0.056837587641956344,0.06057923382417463,uncertain,60,0.95,mixture/0.1/10/5/15
0.1,10,15,1000,constant,0.014833333333333698,-0.02792752894700623,0.05759419561367363,uncertain,60,0.95,mixture/0.1/10/5/15
0.1,10,16,400,constant,-0.05991666666666651,-0.08388769259136603,-0.03594564074196693,nonseparated,60,0.95,mixture/0.1/10/5/16
0.1,10,16,1000,constant,-0.05226666666666657,-0.06784038101578449,-0.036692952317548655,nonseparated,60,0.95,mixture/0.1/10/5/16
0.1,10,17,400,constant,0.004416666666666735,-0.1870561426456131,0.1596898695648804,uncertain,60,0.95,mixture/0.1/10/5/17
0.1,10,17,1000,constant,0.0077666666666665884,-0.08712584318440786,0.07036593736596525,uncertain,60,0.95,mixture/0.1/10/5/17
0.1,10,18,400,constant,-0.3958333333333334,-0.48871241169683266,-0.30295425496983425,nonseparated,60,0.95,mixture/0.1/10/5/18
0.1,10,18,1000,constant,-0.34786666666666666,-0.39325043781406,-0.3024828955192733,nonseparated,60,0.95,mixture/0.1/10/5/18
0.1,10,19,400,constant,-0.4263333333333334,-0.4766677621813704,-0.3850083322375377,nonseparated,60,0.95,mixture/0.1/10/5/19
0.1,10,19,1000,constant,-0.40923333333333356,-0.4360327419278246,-0.38304009822777624,nonseparated,60,0.95,mixture/0.1/10/5/19
0.2,2,0,400,constant,0.6881666666666665,0.6603095132530971,0.7160238200802359,separated,60,0.95,mixture/0.2/2/5/0
0.2,2,0,1000,constant,0.696033333333333,0.6806626425249915,0.7114040241416744,separated,60,0.95,mixture/0.2/2/5/0
0.2,2,1,400,constant,0.4349166666666673,0.3985395187851296,0.4575069268178815,separated,60,0.95,mixture/0.2/2/5/1
0.2,2,1,1000,constant,0.4502999999999997,0.4377832549184989,0.4628167450815005,separated,60,0.95,mixture/0.2/2/5/1
0.2,2,2,400,constant,1.597833333333333,1.5699247352762618,1.6257419313904042,separated,60,0.95,mixture/0.2/2/5/2
0.2,2,2,1000,constant,1.6273666666666666,1.6110392575364685,1.6436940757968648,separated,60,0.95,mixture/0.2/2/5/2
0.2,2,3,400,constant,0.7350833333333332,0.7167390420311606,0.7534276246355058,separated,60,0.95,mixture/0.2/2/5/3
0.2,2,3,1000,constant,0.7405000000000004,0.7288964762713468,0.752103523728654,separated,60,0.95,mixture/0.2/2/5/3
0.2,2,4,400,constant,1.269,1.2143816619081793,1.3236183380918203,separated,60,0.95,mixture/0.2/2/5/4
0.2,2,4,1000,constant,1.304266666666667,1.264605629461062,1.3439277038722723,separated,60,0.95,mixture/0.2/2/5/4
0.2,2,5,400,constant,0.41283333333333316,0.3918390233886935,0.43382764327797296,separated,60,0.95,mixture/0.2/2/5/5
0.2,2,5,1000,constant,0.41626666666666623,0.4049493965876667,0.42758393674566575,separated,60,0.95,mixture/0.2/2/5/5
0.2,2,6,400,constant,0.3624166666666663,0.33104437918513363,0.39378895414819903,separated,60,0.95,mixture/0.2/2/5/6
0.2,2,6,1000,constant,0.38173333333333337,0.3641060681183589,0.39936059854830785,separated,60,0.95,mixture/0.2/2/5/6
0.2,2,7,400,constant,0.32008333333333305,0.3059432562367068,0.3342234104299593,separated,60,0.95,mixture/0.2/2/5/7
0.2,2,7,1000,constant,0.3206,0.3118600789753695,0.32933992102463056,separated,60,0.95,mixture/0.2/2/5/7
