alpha,K,mixture_id,n,cost_scheme,eta_hat,eta_ci_low,eta_ci_high,separation_status,n_pairs,level,mixture_key
0.2,3,8,1000,constant,-0.015533333333333288,-0.04520022940916468,0.014133562742498107,uncertain,60,0.95,mixture/0.2/3/5/8
0.2,3,9,1000,constant,0.24736666666666662,0.23552700914806268,0.25920632418527056,separated,60,0.95,mixture/0.2/3/5/9
0.2,3,10,1000,constant,0.05396666666666672,-0.00011489490681126924,0.0694495995207497,uncertain,60,0.95,mixture/0.2/3/5/10
0.2,3,11,1000,constant,0.5998999999999998,0.5847487825374651,0.6150512174625344,separated,60,0.95,mixture/0.2/3/5/11
0.2,3,12,1000,constant,0.7020666666666667,0.6824270051356529,0.7217063281976805,separated,60,0.95,mixture/0.2/3/5/12
0.2,3,13,1000,constant,1.030333333333333,0.9878361316443116,1.0728305350223548,separated,60,0.95,mixture/0.2/3/5/13
0.2,3,14,1000,constant,0.6102666666666667,0.5992550960122058,0.6212782373211276,separated,60,0.95,mixture/0.2/3/5/14
0.2,3,15,1000,constant,0.5523333333333332,0.5292591358813943,0.5754075307852722,separated,60,0.95,mixture/0.2/3/5/15
0.2,3,16,1000,constant,0.4005000000000001,0.3788684374271487,0.42213156257285145,separated,60,0.95,mixture/0.2/3/5/16
0.2,3,17,1000,constant,0.21696666666666653,0.20270492646661564,0.23073562676527504,separated,60,0.95,mixture/0.2/3/5/17
0.2,3,18,1000,constant,0.37450000000000006,0.3582903829952184,0.3907096170047817,separated,60,0.95,mixture/0.2/3/5/18
0.2,3,19,1000,constant,0.6769999999999998,0.6665755636908661,0.6874244363091333,separated,60,0.95,mixture/0.2/3/5/19
0.2,4,0,1000,constant,0.3337000000000001,0.32321737848743715,0.34418262151256307,separated,60,0.95,mixture/0.2/4/5/0
0.2,4,1,1000,constant,0.3102666666666667,0.2982869116108796,0.32224642172245377,separated,60,0.95,mixture/0.2/4/5/1
0.2,4,2,1000,constant,0.3109666666666666,0.2993182984962097,0.3226150348371235,separated,60,0.95,mixture/0.2/4/5/2
0.2,4,3,1000,constant,0.20506666666666662,0.19556649912896495,0.21456683420436828,separated,60,0.95,mixture/0.2/4/5/3
0.2,4,4,1000,constant,0.11406666666666665,0.09880102249306044,0.12933231084027286,separated,60,0.95,mixture/0.2/4/5/4
0.2,4,5,1000,constant,0.11510000000000009,0.09222938190637953,0.1379706180936206,separated,60,0.95,mixture/0.2/4/5/5
0.2,4,6,1000,constant,0.4211999999999999,0.4046866821230174,0.4377133178769824,separated,60,0.95,mixture/0.2/4/5/6
0.2,4,7,1000,constant,0.4084333333333333,0.3822729202209174,0.4345937464457492,separated,60,0.95,mixture/0.2/4/5/7
0.2,4,8,1000,constant,0.12413333333333354,0.11084950317544262,0.13741716349122446,separated,60,0.95,mixture/0.2/4/5/8
0.2,4,9,1000,constant,0.4149666666666665,0.40473669570446436,0.4251966376288686,separated,60,0.95,mixture/0.2/4/5/9
0.2,4,10,1000,constant,0.2110333333333334,0.19845806833982682,0.22360859832684,separated,60,0.95,mixture/0.2/4/5/10
0.2,4,11,1000,constant,0.21563333333333345,0.2039434097173045,0.2273232569493624,separated,60,0.95,mixture/0.2/4/5/11
0.2,4,12,1000,constant,0.22676666666666667,0.20483594909461045,0.2486973842387229,separated,60,0.95,mixture/0.2/4/5/12
0.2,4,13,1000,constant,0.24093333333333333,0.22845914981913096,0.2534075168475357,separated,60,0.95,mixture/0.2/4/5/13
0.2,4,14,1000,constant,0.12136666666666673,0.10697377186131518,0.1357595614720183,separated,60,0.95,mixture/0.2/4/5/14
0.2,4,15,1000,constant,0.615966666666667,0.5979331976625792,0.6340001356707547,separated,60,0.95,mixture/0.2/4/5/15
0.2,4,16,1000,constant,0.2430333333333332,0.22588400093406558,0.26018266573260085,separated,60,0.95,mixture/0.2/4/5/16
0.2,4,17,1000,constant,0.10103333333333331,0.09215860032402579,0.10990806634264083,separated,60,0.95,mixture/0.2/4/5/17
0.2,4,18,1000,constant,0.11183333333333334,0.07837680494597354,0.14528986172069314,separated,60,0.95,mixture/0.2/4/5/18
0.2,4,19,1000,constant,0.2453333333333334,0.22939778697049507,0.26126887969617174,separated,60,0.95,mixture/0.2/4/5/19
0.2,5,0,1000,constant,0.2232666666666664,0.20966097909896408,0.2368723542343687,separated,60,0.95,mixture/0.2/5/5/0
0.2,5,1,1000,constant,0.006166666666666765,-0.013851307706164384,0.026184641039497913,uncertain,60,0.95,mixture/0.2/5/5/1
0.2,5,2,1000,constant,0.12986666666666669,0.09450340438109772,0.16522992895223565,separated,60,0.95,mixture/0.2/5/5/2
0.2,5,3,1000,constant,0.2897666666666666,0.27648878402379584,0.3030445493095374,separated,60,0.95,mixture/0.2/5/5/3
0.2,5,4,1000,constant,0.15200000000000014,0.1411594750828784,0.16284052491712186,separated,60,0.95,mixture/0.2/5/5/4
0.2,5,5,1000,constant,0.27093333333333314,0.25050792690049417,0.2913587397661721,separated,60,0.95,mixture/0.2/5/5/5
0.2,5,6,1000,constant,0.47733333333333317,0.40321008459714014,0.5514565820695262,separated,60,0.95,mixture/0.2/5/5/6
0.2,5,7,1000,constant,0.17520000000000002,0.15657282141616058,0.19382717858383947,separated,60,0.95,mixture/0.2/5/5/7
0.2,5,8,1000,constant,0.062066666666666714,0.03887697157146741,0.08525636176186602,separated,60,0.95,mixture/0.2/5/5/8
0.2,5,9,1000,constant,0.08876666666666644,0.07339957275039766,0.10413376058293522,separated,60,0.95,mixture/0.2/5/5/9
0.2,5,10,1000,constant,0.04416666666666669,0.016720989159738853,0.07161234417359452,separated,60,0.95,mixture/0.2/5/5/10
0.2,5,11,1000,constant,0.12386666666666679,0.1124699571219534,0.13526337621138018,separated,60,0.95,mixture/0.2/5/5/11
0.2,5,12,1000,constant,0.027000000000000135,0.01030211167884909,0.04369788832115118,separated,60,0.95,mixture/0.2/5/5/12
0.2,5,13,1000,constant,0.1323333333333332,0.10279882759301329,0.1618678390736531,separated,60,0.95,mixture/0.2/5/5/13
0.2,5,14,1000,constant,0.1514333333333332,0.126862953567756,0.17376390599693903,separated,60,0.95,mixture/0.2/5/5/14
0.2,5,15,1000,constant,0.11930000000000007,0.09978025065292773,0.13881974934707242,separated,60,0.95,mixture/0.2/5/5/15
0.2,5,16,1000,constant,-0.036733333333333285,-0.05386117696388237,-0.019605489702784196,nonseparated,60,0.95,mixture/0.2/5/5/16
0.2,5,17,1000,constant,0.07413333333333327,0.06397121674586181,0.08429544992080473,separated,60,0.95,mixture/0.2/5/5/17
0.2,5,18,1000,constant,0.11653333333333338,0.10176778184103441,0.13129888482563234,separated,60,0.95,mixture/0.2/5/5/18
0.2,5,19,1000,constant,0.12286666666666651,0.11188280025676745,0.13385053307656558,separated,60,0.95,mixture/0.2/5/5/19
0.2,6,0,1000,constant,0.2342666666666665,0.22049080881058547,0.24804252452274755,separated,60,0.95,mixture/0.2/6/5/0
0.2,6,1,1000,constant,0.2589,0.24411579521981208,0.27368420478018796,separated,60,0.95,mixture/0.2/6/5/1
0.2,6,2,1000,constant,0.020966666666666467,0.007202430379317226,0.03473090295401571,separated,60,0.95,mixture/0.2/6/5/2
0.2,6,3,1000,constant,0.22463333333333313,0.2128021780519873,0.23646448861467895,separated,60,0.95,mixture/0.2/6/5/3
0.2,6,4,1000,constant,0.03269999999999995,0.016689422681749555,0.04871057731825035,separated,60,0.95,mixture/0.2/6/5/4
0.2,6,5,1000,constant,0.1622999999999999,0.15024004139746094,0.17435995860253883,separated,60,0.95,mixture/0.2/6/5/5
0.2,6,6,1000,constant,0.1777333333333332,0.15924384292490346,0.19622282374176292,separated,60,0.95,mixture/0.2/6/5/6
0.2,6,7,1000,constant,-0.1652999999999999,-0.18114619356821038,-0.1494538064317894,nonseparated,60,0.95,mixture/0.2/6/5/7
0.2,6,8,1000,constant,0.14883333333333348,0.13386933576447713,0.16379733090218984,separated,60,0.95,mixture/0.2/6/5/8
0.2,6,9,1000,constant,0.05886666666666651,-0.03096106471830562,0.14869439805163864,uncertain,60,0.95,mixture/0.2/6/5/9
0.2,6,10,1000,constant,0.08646666666666669,0.06908214355287512,0.10385118978045826,separated,60,0.95,mixture/0.2/6/5/10
0.2,6,11,1000,constant,0.13090000000000002,0.11344279006102675,0.14835720993897328,separated,60,0.95,mixture/0.2/6/5/11
0.2,6,12,1000,constant,0.2869999999999999,0.26846179306654994,0.3055382069334499,separated,60,0.95,mixture/0.2/6/5/12
0.2,6,13,1000,constant,-0.19693333333333318,-0.21887393799008364,-0.17499272867658278,nonseparated,60,0.95,mixture/0.2/6/5/13
0.2,6,14,1000,constant,0.2179333333333331,0.20313888307557348,0.2327277835910927,separated,60,0.95,mixture/0.2/6/5/14
0.2,6,15,1000,constant,-0.1268333333333333,-0.14973774030525494,-0.10392892636141166,nonseparated,60,0.95,mixture/0.2/6/5/15
0.2,6,16,1000,constant,0.2707666666666668,0.19673574139508632,0.3359405059924745,separated,60,0.95,mixture/0.2/6/5/16
0.2,6,17,1000,constant,0.14103333333333345,0.11969620354461274,0.16237046312205416,separated,60,0.95,mixture/0.2/6/5/17
0.2,6,18,1000,constant,0.20496666666666674,0.1713515417753564,0.2385817915579771,separated,60,0.95,mixture/0.2/6/5/18
0.2,6,19,1000,constant,0.05476666666666663,0.016371308668306717,0.09316202466502654,separated,60,0.95,mixture/0.2/6/5/19
0.2,7,0,1000,constant,0.005499999999999949,-0.011275454941884533,0.02227545494188443,uncertain,60,0.95,mixture/0.2/7/5/0
0.2,7,1,1000,constant,0.04700000000000004,0.03491342842455569,0.05908657157544439,separated,60,0.95,mixture/0.2/7/5/1
0.2,7,2,1000,constant,0.3592000000000001,0.34448650652282986,0.3739134934771703,separated,60,0.95,mixture/0.2/7/5/2
0.2,7,3,1000,constant,-0.5206999999999999,-0.5494546798946944,-0.4919453201053054,nonseparated,60,0.95,mixture/0.2/7/5/3
0.2,7,4,1000,constant,0.07183333333333342,0.045537613836641566,0.09812905283002527,separated,60,0.95,mixture/0.2/7/5/4
0.2,7,5,1000,constant,0.10040000000000004,0.07069213879067515,0.13010786120932494,separated,60,0.95,mixture/0.2/7/5/5
0.2,7,6,1000,constant,0.14379999999999993,0.09858872022749754,0.1781293593624299,separated,60,0.95,mixture/0.2/7/5/6
0.2,7,7,1000,constant,0.16456666666666675,0.14918476049048213,0.17994857284285137,separated,60,0.95,mixture/0.2/7/5/7
0.2,7,8,1000,constant,0.1228999999999999,0.09802582468572818,0.14777417531427162,separated,60,0.95,mixture/0.2/7/5/8
0.2,7,9,1000,constant,0.1665000000000002,0.1433222072181365,0.1837244751744025,separated,60,0.95,mixture/0.2/7/5/9
0.2,7,10,1000,constant,-0.20713333333333334,-0.24511519651744812,-0.16915147014921855,nonseparated,60,0.95,mixture/0.2/7/5/10
0.2,7,11,1000,constant,0.12013333333333354,0.10959125460239216,0.1306754120642749,separated,60,0.95,mixture/0.2/7/5/11
0.2,7,12,1000,constant,0.036766666666666836,0.010914019617275117,0.06261931371605856,separated,60,0.95,mixture/0.2/7/5/12
0.2,7,13,1000,constant,-0.01656666666666662,-0.02751196149590207,-0.005621371837431166,nonseparated,60,0.95,mixture/0.2/7/5/13
0.2,7,14,1000,constant,0.021933333333333582,0.010997974250972486,0.03286869241569468,separated,60,0.95,mixture/0.2/7/5/14
0.2,7,15,1000,constant,0.016800000000000037,-0.0011637519744617242,0.0347637519744618,uncertain,60,0.95,mixture/0.2/7/5/15
0.2,7,16,1000,constant,0.12159999999999993,0.08603907988613246,0.15716092011386734,separated,60,0.95,mixture/0.2/7/5/16
0.2,7,17,1000,constant,0.1455333333333333,0.12929631474204162,0.1606192765983555,separated,60,0.95,mixture/0.2/7/5/17
0.2,7,18,1000,constant,0.07819999999999994,0.03615612200053553,0.12024387799946434,separated,60,0.95,mixture/0.2/7/5/18
0.2,7,19,1000,constant,0.04626666666666657,0.033137942396531006,0.05939539093680213,separated,60,0.95,mixture/0.2/7/5/19
0.2,8,0,1000,constant,0.05883333333333329,0.03252544373802124,0.08514122292864534,separated,60,0.95,mixture/0.2/8/5/0
0.2,8,1,1000,constant,0.06236666666666668,0.03427474126885821,0.09045859206447515,separated,60,0.95,mixture/0.2/8/5/1
0.2,8,2,1000,constant,0.07303333333333362,0.05182614992777956,0.09424051673888767,separated,60,0.95,mixture/0.2/8/5/2
0.2,8,3,1000,constant,-0.00869999999999993,-0.02684267611767488,0.00944267611767502,uncertain,60,0.95,mixture/0.2/8/5/3
0.2,8,4,1000,constant,-0.1133333333333334,-0.14996129786191137,-0.07670536880475542,nonseparated,60,0.95,mixture/0.2/8/5/4
0.2,8,5,1000,constant,0.06026666666666658,0.04366589027683698,0.07686744305649618,separated,60,0.95,mixture/0.2/8/5/5
0.2,8,6,1000,constant,-0.031000000000000028,-0.04606317156142836,-0.015936828438571693,nonseparated,60,0.95,mixture/0.2/8/5/6
0.2,8,7,1000,constant,-0.018799999999999928,-0.06021070961578323,0.022610709615783375,uncertain,60,0.95,mixture/0.2/8/5/7
0.2,8,8,1000,constant,0.03826666666666689,0.01753834757053596,0.058994985762797825,separated,60,0.95,mixture/0.2/8/5/8
0.2,8,9,1000,constant,0.08289999999999997,0.07235492294300838,0.09344507705699157,separated,60,0.95,mixture/0.2/8/5/9
0.2,8,10,1000,constant,-0.0641666666666666,-0.08249877109754233,-0.045834562235790854,nonseparated,60,0.95,mixture/0.2/8/5/10
0.2,8,11,1000,constant,-0.17059999999999997,-0.18417250586110973,-0.15702749413889017,nonseparated,60,0.95,mixture/0.2/8/5/11
0.2,8,12,1000,constant,0.015233333333333543,-0.004768708373044883,0.03523537503971197,uncertain,60,0.95,mixture/0.2/8/5/12
0.2,8,13,1000,constant,0.1794666666666666,0.1657758233868752,0.19315750994645803,separated,60,0.95,mixture/0.2/8/5/13
0.2,8,14,1000,constant,0.03433333333333333,0.01859832593326516,0.050068340733401495,separated,60,0.95,mixture/0.2/8/5/14
0.2,8,15,1000,constant,0.05543333333333322,0.03295551492780291,0.07791115173886354,separated,60,0.95,mixture/0.2/8/5/15
0.2,8,16,1000,constant,0.04073333333333329,0.018071840374423664,0.06339482629224291,separated,60,0.95,mixture/0.2/8/5/16
0.2,8,17,1000,constant,0.10573333333333357,0.08762461529170962,0.12329985092551143,separated,60,0.95,mixture/0.2/8/5/17
0.2,8,18,1000,constant,0.14903333333333335,0.11950085323653536,0.17856581343013134,separated,60,0.95,mixture/0.2/8/5/18
0.2,8,19,1000,constant,-0.07386666666666658,-0.10847186959158217,-0.049677140210031334,nonseparated,60,0.95,mixture/0.2/8/5/19
0.2,9,0,1000,constant,0.051766666666666517,-0.055354250816955664,0.07045777821142074,uncertain,60,0.95,mixture/0.2/9/5/0
0.2,9,1,1000,constant,-0.2554333333333334,-0.2854382078193296,-0.2254284588473372,nonseparated,60,0.95,mixture/0.2/9/5/1
0.2,9,2,1000,constant,0.04723333333333335,0.026803084132846156,0.06766358253382054,separated,60,0.95,mixture/0.2/9/5/2
0.2,9,3,1000,constant,-0.10673333333333324,-0.1290784721116004,-0.08438819455506608,nonseparated,60,0.95,mixture/0.2/9/5/3
0.2,9,4,1000,constant,-0.24369999999999997,-0.27502427579739946,-0.21237572420260048,nonseparated,60,0.95,mixture/0.2/9/5/4
0.2,9,5,1000,constant,0.1869333333333335,0.17252191131671246,0.20134475534995455,separated,60,0.95,mixture/0.2/9/5/5
0.2,9,6,1000,constant,-0.09983333333333355,-0.1503532121324871,-0.04931345453418001,nonseparated,60,0.95,mixture/0.2/9/5/6
0.2,9,7,1000,constant,0.1110333333333332,0.08740371294429017,0.13466295372237624,separated,60,0.95,mixture/0.2/9/5/7
0.2,9,8,1000,constant,-0.07313333333333327,-0.09847408224941456,-0.04779258441725198,nonseparated,60,0.95,mixture/0.2/9/5/8
0.2,9,9,1000,constant,-0.005133333333333323,-0.03872468650261218,0.027343085299360914,uncertain,60,0.95,mixture/0.2/9/5/9
0.2,9,10,1000,constant,-0.37940000000000007,-0.7079704145862756,-0.05082958541372451,nonseparated,60,0.95,mixture/0.2/9/5/10
0.2,9,11,1000,constant,-0.06266666666666665,-0.08377378420692438,-0.04155954912640891,nonseparated,60,0.95,mixture/0.2/9/5/11
0.2,9,12,1000,constant,0.16576666666666673,0.1506959654724841,0.18083736786084936,separated,60,0.95,mixture/0.2/9/5/12
0.2,9,13,1000,constant,0.1990666666666665,0.1706205799327749,0.2275127534005581,separated,60,0.95,mixture/0.2/9/5/13
0.2,9,14,1000,constant,-0.035900000000000265,-0.05954465199953818,-0.012255348000462352,nonseparated,60,0.95,mixture/0.2/9/5/14
0.2,9,15,1000,constant,0.008099999999999996,-0.018794271827246134,0.034994271827246126,uncertain,60,0.95,mixture/0.2/9/5/15
0.2,9,16,1000,constant,0.15556666666666663,0.14153127909968033,0.16960205423365293,separated,60,0.95,mixture/0.2/9/5/16
0.2,9,17,1000,constant,-0.1977,-0.21651218197316535,-0.17888781802683462,nonseparated,60,0.95,mixture/0.2/9/5/17
0.2,9,18,1000,constant,-0.4206999999999999,-0.43464549241844075,-0.40675450758155907,nonseparated,60,0.95,mixture/0.2/9/5/18
0.2,9,19,1000,constant,0.1761666666666667,0.15564906230361542,0.19668427102971797,separated,60,0.95,mixture/0.2/9/5/19
0.2,10,0,1000,constant,-0.36679999999999996,-0.42712913688991017,-0.32234296059673234,nonseparated,60,0.95,mixture/0.2/10/5/0
0.2,10,1,1000,constant,-0.07616666666666694,-0.08951483020752005,-0.06281850312581383,nonseparated,60,0.95,mixture/0.2/10/5/1
0.2,10,2,1000,constant,-0.0041999999999999815,-0.03029197303915543,0.021891973039155466,uncertain,60,0.95,mixture/0.2/10/5/2
0.2,10,3,1000,constant,-0.06559999999999999,-0.0839264430792882,-0.04727355692071178,nonseparated,60,0.95,mixture/0.2/10/5/3
0.2,10,4,1000,constant,0.12490000000000012,0.08988233793942668,0.15991766206057356,separated,60,0.95,mixture/0.2/10/5/4
0.2,10,5,1000,constant,0.08383333333333343,0.043534338935825145,0.12413232773084171,separated,60,0.95,mixture/0.2/10/5/5
0.2,10,6,1000,constant,-0.2179666666666668,-0.2413843866341679,-0.19454894669916573,nonseparated,60,0.95,mixture/0.2/10/5/6
0.2,10,7,1000,constant,0.04826666666666668,0.030838145716965415,0.06569518761636794,separated,60,0.95,mixture/0.2/10/5/7
0.2,10,8,1000,constant,0.014133333333333553,-0.025731115108079905,0.05399778177474701,uncertain,60,0.95,mixture/0.2/10/5/8
0.2,10,9,1000,constant,0.01313333333333322,-0.009244819563066109,0.02611577281644173,uncertain,60,0.95,mixture/0.2/10/5/9
0.2,10,10,1000,constant,-0.17746666666666672,-0.22825746347318915,-0.13174521270999573,nonseparated,60,0.95,mixture/0.2/10/5/10
0.2,10,11,1000,constant,-0.022099999999999898,-0.049320445559950854,-0.00151192536586231,nonseparated,60,0.95,mixture/0.2/10/5/11
0.2,10,12,1000,constant,0.09773333333333323,0.07666216192983943,0.11880450473682702,separated,60,0.95,mixture/0.2/10/5/12
0.2,10,13,1000,constant,-0.2538666666666666,-0.29037895345657316,-0.21735437987675998,nonseparated,60,0.95,mixture/0.2/10/5/13
0.2,10,14,1000,constant,-0.027566666666666517,-0.04383590049268005,-0.011297432840652988,nonseparated,60,0.95,mixture/0.2/10/5/14
0.2,10,15,1000,constant,-0.056566666666666654,-0.07473875907384331,-0.03839457425949,nonseparated,60,0.95,mixture/0.2/10/5/15
0.2,10,16,1000,constant,0.08563333333333334,0.0641300286830393,0.10713663798362738,separated,60,0.95,mixture/0.2/10/5/16
0.2,10,17,1000,constant,0.10953333333333326,0.08235196648588206,0.13671470018078447,separated,60,0.95,mixture/0.2/10/5/17
0.2,10,18,1000,constant,-0.04393333333333338,-0.10715560274676084,-0.0012959713671818474,nonseparated,60,0.95,mixture/0.2/10/5/18
0.2,10,19,1000,constant,0.1021333333333333,0.06029073188577361,0.143975934780893,separated,60,0.95,mixture/0.2/10/5/19
0.3,2,0,1000,constant,0.20186666666666686,0.17908685773445476,0.22464647559887896,separated,60,0.95,mixture/0.3/2/5/0
0.3,2,1,1000,constant,0.39946666666666664,0.3897830898963577,0.4091502434369756,separated,60,0.95,mixture/0.3/2/5/1
0.3,2,2,1000,constant,0.49893333333333334,0.4840166036794946,0.5138500629871721,separated,60,0.95,mixture/0.3/2/5/2
0.3,2,3,1000,constant,0.24826666666666675,0.23935248723646751,0.257180846096866,separated,60,0.95,mixture/0.3/2/5/3
0.3,2,4,1000,constant,0.16193333333333348,0.15369080642862865,0.17017586023803832,separated,60,0.95,mixture/0.3/2/5/4
0.3,2,5,1000,constant,0.8544333333333333,0.8434750340732909,0.8653916325933756,separated,60,0.95,mixture/0.3/2/5/5
0.3,2,6,1000,constant,0.3542333333333333,0.34430161951669935,0.3641650471499672,separated,60,0.95,mixture/0.3/2/5/6
0.3,2,7,1000,constant,0.44776666666666676,0.4343673150950693,0.4611660182382642,separated,60,0.95,mixture/0.3/2/5/7
0.3,2,8,1000,constant,0.1970666666666666,0.18395978914295552,0.2101735441903777,separated,60,0.95,mixture/0.3/2/5/8
0.3,2,9,1000,constant,0.6643000000000001,0.6496012183530746,0.6789987816469255,separated,60,0.95,mixture/0.3/2/5/9
0.3,2,10,1000,constant,0.23793333333333344,0.22963921647138064,0.24622745019528625,separated,60,0.95,mixture/0.3/2/5/10
0.3,2,11,1000,constant,0.6438333333333339,0.627457532038872,0.6602091346277958,separated,60,0.95,mixture/0.3/2/5/11
0.3,2,12,1000,constant,0.7959999999999997,0.781042620452107,0.8109573795478924,separated,60,0.95,mixture/0.3/2/5/12
0.3,2,13,1000,constant,0.28976666666666673,0.2797794376677125,0.29975389566562094,separated,60,0.95,mixture/0.3/2/5/13
0.3,2,14,1000,constant,0.4980333333333332,0.47774952166114093,0.5183171450055255,separated,60,0.95,mixture/0.3/2/5/14
0.3,2,15,1000,constant,0.32843333333333335,0.3197452041749863,0.3371214624916804,separated,60,0.95,mixture/0.3/2/5/15
0.3,2,16,1000,constant,0.7312666666666664,0.7031095108707874,0.7594238224625454,separated,60,0.95,mixture/0.3/2/5/16
0.3,2,17,1000,constant,0.28173333333333317,0.267250004312506,0.29621666235416033,separated,60,0.95,mixture/0.3/2/5/17
0.3,2,18,1000,constant,0.4071666666666669,0.3925379932651455,0.4217953400681883,separated,60,0.95,mixture/0.3/2/5/18
0.3,2,19,1000,constant,0.3723666666666666,0.3456317269279131,0.39910160640542014,separated,60,0.95,mixture/0.3/2/5/19
0.3,3,0,1000,constant,0.26636666666666664,0.24793993000924652,0.28479340332408676,separated,60,0.95,mixture/0.3/3/5/0
0.3,3,1,1000,constant,0.33543333333333325,0.3233324363670004,0.34753423029966607,separated,60,0.95,mixture/0.3/3/5/1
0.3,3,2,1000,constant,0.13973333333333327,0.1229387912693104,0.15652787539735613,separated,60,0.95,mixture/0.3/3/5/2
0.3,3,3,1000,constant,0.38470000000000015,0.36161663185021264,0.40778336814978766,separated,60,0.95,mixture/0.3/3/5/3
0.3,3,4,1000,constant,0.2889333333333334,0.26479795781973114,0.3130687088469356,separated,60,0.95,mixture/0.3/3/5/4
0.3,3,5,1000,constant,0.25326666666666664,0.23096709566486762,0.27556623766846566,separated,60,0.95,mixture/0.3/3/5/5
0.3,3,6,1000,constant,0.3147333333333333,0.29931872837088547,0.33014793829578115,separated,60,0.95,mixture/0.3/3/5/6
0.3,3,7,1000,constant,0.14426666666666665,0.13361312503328027,0.15492020830005304,separated,60,0.95,mixture/0.3/3/5/7
0.3,3,8,1000,constant,0.30986666666666673,0.29317104498487445,0.326562288348459,separated,60,0.95,mixture/0.3/3/5/8
0.3,3,9,1000,constant,0.8843000000000002,0.8610625805927137,0.9075374194072867,separated,60,0.95,mixture/0.3/3/5/9
0.3,3,10,1000,constant,0.2488666666666668,0.23473884480865437,0.2629944885246792,separated,60,0.95,mixture/0.3/3/5/10
0.3,3,11,1000,constant,0.23673333333333324,0.2218039311237463,0.2516627355429201,separated,60,0.95,mixture/0.3/3/5/11
0.3,3,12,1000,constant,0.24956666666666694,0.23446628429275074,0.2646419489609726,separated,60,0.95,mixture/0.3/3/5/12
0.3,3,13,1000,constant,0.3341666666666666,0.3190639259596021,0.34926940737373113,separated,60,0.95,mixture/0.3/3/5/13
0.3,3,14,1000,constant,0.09903333333333342,0.08522327324617351,0.11284339342049332,separated,60,0.95,mixture/0.3/3/5/14
0.3,3,15,1000,constant,0.3650666666666669,0.3513248292942268,0.37880850403910693,separated,60,0.95,mixture/0.3/3/5/15
0.3,3,16,1000,constant,0.20016666666666671,0.19179979722491736,0.20853353610841607,separated,60,0.95,mixture/0.3/3/5/16
0.3,3,17,1000,constant,0.25763333333333327,0.23965171592005918,0.27561495074660736,separated,60,0.95,mixture/0.3/3/5/17
0.3,3,18,1000,constant,0.2181333333333333,0.19752660603198235,0.23275839655751573,separated,60,0.95,mixture/0.3/3/5/18
0.3,3,19,1000,constant,0.18766666666666676,0.16324162141244236,0.21209171192089116,separated,60,0.95,mixture/0.3/3/5/19
0.3,4,0,1000,constant,0.23903333333333332,0.22183327052964097,0.25623339613702567,separated,60,0.95,mixture/0.3/4/5/0
0.3,4,1,1000,constant,0.3338666666666664,0.3191796527934767,0.34855368053985614,separated,60,0.95,mixture/0.3/4/5/1
0.3,4,2,1000,constant,0.23726666666666674,0.2180405637751437,0.25142270089402496,separated,60,0.95,mixture/0.3/4/5/2
0.3,4,3,1000,constant,0.4414666666666667,0.4277791110942757,0.45515422223905766,separated,60,0.95,mixture/0.3/4/5/3
0.3,4,4,1000,constant,0.13529999999999986,0.12285396964583695,0.14774603035416278,separated,60,0.95,mixture/0.3/4/5/4
0.3,4,5,1000,constant,0.5387666666666667,0.5266129005288129,0.5509204328045205,separated,60,0.95,mixture/0.3/4/5/5
0.3,4,6,1000,constant,0.14183333333333326,0.12778735208295933,0.15587931458370718,separated,60,0.95,mixture/0.3/4/5/6
0.3,4,7,1000,constant,0.12999999999999967,0.12120541900170212,0.13879458099829722,separated,60,0.95,mixture/0.3/4/5/7
0.3,4,8,1000,constant,0.1904,0.17850194696595068,0.20229805303404935,separated,60,0.95,mixture/0.3/4/5/8
0.3,4,9,1000,constant,0.24550000000000016,0.22753408074355264,0.2590855801750017,separated,60,0.95,mixture/0.3/4/5/9
0.3,4,10,1000,constant,-0.03069999999999984,-0.046544702816758154,-0.014855297183241523,nonseparated,60,0.95,mixture/0.3/4/5/10
0.3,4,11,1000,constant,0.058466666666666556,0.04473575643812433,0.07219757689520878,separated,60,0.95,mixture/0.3/4/5/11
0.3,4,12,1000,constant,0.2193666666666666,0.20744451073004622,0.23128882260328698,separated,60,0.95,mixture/0.3/4/5/12
0.3,4,13,1000,constant,0.12866666666666682,0.12033343260268758,0.13699990073064605,separated,60,0.95,mixture/0.3/4/5/13
0.3,4,14,1000,constant,0.12826666666666686,0.11550565152496739,0.14102768180836633,separated,60,0.95,mixture/0.3/4/5/14
0.3,4,15,1000,constant,0.19243333333333335,0.1707258300635982,0.21414083660306849,separated,60,0.95,mixture/0.3/4/5/15
0.3,4,16,1000,constant,0.3459000000000001,0.32681388426938873,0.36498611573061146,separated,60,0.95,mixture/0.3/4/5/16
0.3,4,17,1000,constant,0.04093333333333338,0.020188317293346247,0.06167834937332051,separated,60,0.95,mixture/0.3/4/5/17
0.3,4,18,1000,constant,0.22410000000000008,0.21471817261414272,0.23348182738585743,separated,60,0.95,mixture/0.3/4/5/18
0.3,4,19,1000,constant,0.12470000000000014,0.11394211630576223,0.13545788369423806,separated,60,0.95,mixture/0.3/4/5/19
0.3,5,0,1000,constant,0.22183333333333322,0.20591583270403935,0.23775083396262708,separated,60,0.95,mixture/0.3/5/5/0
0.3,5,1,1000,constant,0.17899999999999994,0.16299628659206666,0.1950037134079332,separated,60,0.95,mixture/0.3/5/5/1
