alpha,K,mixture_id,dataset_id,n,N,d,cost_scheme,rule,threshold,k_hat,k_correct,exact_recovery,mixture_key
0.1,3,15,0,1000,200,5,constant,ratio,0.10599999999999998,3,1,1,mixture/0.1/3/5/15
0.1,3,15,0,1000,200,5,constant,ratio-half,0.10599999999999998,3,1,1,mixture/0.1/3/5/15
0.1,3,15,0,1000,200,5,constant,asw-pam,,3,1,1,mixture/0.1/3/5/15
0.1,3,15,0,1000,200,5,constant,asw-average,,3,1,1,mixture/0.1/3/5/15
0.1,3,16,0,1000,200,5,constant,stated,0.5395907397331495,2,0,0,mixture/0.1/3/5/16
0.1,3,16,0,1000,200,5,constant,geomean,0.10990905331227273,3,1,1,mixture/0.1/3/5/16
0.1,3,16,0,1000,200,5,constant,ratio,0.026000000000000023,3,1,1,mixture/0.1/3/5/16
0.1,3,16,0,1000,200,5,constant,ratio-half,0.026000000000000023,3,1,1,mixture/0.1/3/5/16
0.1,3,16,0,1000,200,5,constant,asw-pam,,3,1,1,mixture/0.1/3/5/16
0.1,3,16,0,1000,200,5,constant,asw-average,,3,1,1,mixture/0.1/3/5/16
0.1,3,17,0,1000,200,5,constant,stated,0.5395907397331495,3,1,1,mixture/0.1/3/5/17
0.1,3,17,0,1000,200,5,constant,geomean,0.15815182578775377,3,1,1,mixture/0.1/3/5/17
0.1,3,17,0,1000,200,5,constant,ratio,0.09199999999999997,3,1,1,mixture/0.1/3/5/17
0.1,3,17,0,1000,200,5,constant,ratio-half,0.09199999999999997,3,1,1,mixture/0.1/3/5/17
0.1,3,17,0,1000,200,5,constant,asw-pam,,3,1,1,mixture/0.1/3/5/17
0.1,3,17,0,1000,200,5,constant,asw-average,,3,1,1,mixture/0.1/3/5/17
0.1,3,18,0,1000,200,5,constant,stated,0.5395907397331495,3,1,1,mixture/0.1/3/5/18
0.1,3,18,0,1000,200,5,constant,geomean,0.27527440854536417,10,0,0,mixture/0.1/3/5/18
0.1,3,18,0,1000,200,5,constant,ratio,0.0,191,0,0,mixture/0.1/3/5/18
0.1,3,18,0,1000,200,5,constant,ratio-half,0.38399999999999995,3,1,1,mixture/0.1/3/5/18
0.1,3,18,0,1000,200,5,constant,asw-pam,,4,0,0,mixture/0.1/3/5/18
0.1,3,18,0,1000,200,5,constant,asw-average,,4,0,0,mixture/0.1/3/5/18
0.1,3,19,0,1000,200,5,constant,stated,0.5395907397331495,3,1,1,mixture/0.1/3/5/19
0.1,3,19,0,1000,200,5,constant,geomean,0.17634057956125687,8,0,0,mixture/0.1/3/5/19
0.1,3,19,0,1000,200,5,constant,ratio,0.02400000000000002,151,0,0,mixture/0.1/3/5/19
0.1,3,19,0,1000,200,5,constant,ratio-half,0.3780000000000001,3,1,1,mixture/0.1/3/5/19
0.1,3,19,0,1000,200,5,constant,asw-pam,,4,0,0,mixture/0.1/3/5/19
0.1,3,19,0,1000,200,5,constant,asw-average,,4,0,0,mixture/0.1/3/5/19
0.1,4,0,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/4/5/0
0.1,4,0,0,1000,200,5,constant,geomean,0.16949336270190649,7,0,0,mixture/0.1/4/5/0
0.1,4,0,0,1000,200,5,constant,ratio,0.07999999999999999,7,0,0,mixture/0.1/4/5/0
0.1,4,0,0,1000,200,5,constant,ratio-half,0.07999999999999999,7,0,0,mixture/0.1/4/5/0
0.1,4,0,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/0.1/4/5/0
0.1,4,0,0,1000,200,5,constant,asw-average,,3,0,0,mixture/0.1/4/5/0
0.1,4,1,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/4/5/1
0.1,4,1,0,1000,200,5,constant,geomean,0.15939887076137027,3,0,0,mixture/0.1/4/5/1
0.1,4,1,0,1000,200,5,constant,ratio,0.0,160,0,0,mixture/0.1/4/5/1
0.1,4,1,0,1000,200,5,constant,ratio-half,0.124,3,0,0,mixture/0.1/4/5/1
0.1,4,1,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/0.1/4/5/1
0.1,4,1,0,1000,200,5,constant,asw-average,,3,0,0,mixture/0.1/4/5/1
0.1,4,2,0,1000,200,5,constant,stated,0.5395907397331495,4,1,1,mixture/0.1/4/5/2
0.1,4,2,0,1000,200,5,constant,geomean,0.13283071933856255,4,1,1,mixture/0.1/4/5/2
0.1,4,2,0,1000,200,5,constant,ratio,0.06000000000000005,4,1,1,mixture/0.1/4/5/2
0.1,4,2,0,1000,200,5,constant,ratio-half,0.06000000000000005,4,1,1,mixture/0.1/4/5/2
0.1,4,2,0,1000,200,5,constant,asw-pam,,4,1,1,mixture/0.1/4/5/2
0.1,4,2,0,1000,200,5,constant,asw-average,,4,1,1,mixture/0.1/4/5/2
0.1,4,3,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/4/5/3
0.1,4,3,0,1000,200,5,constant,geomean,0.1647300822557915,9,0,0,mixture/0.1/4/5/3
0.1,4,3,0,1000,200,5,constant,ratio,0.29000000000000004,3,0,0,mixture/0.1/4/5/3
0.1,4,3,0,1000,200,5,constant,ratio-half,0.29000000000000004,3,0,0,mixture/0.1/4/5/3
0.1,4,3,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/0.1/4/5/3
0.1,4,3,0,1000,200,5,constant,asw-average,,3,0,0,mixture/0.1/4/5/3
0.1,4,4,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/4/5/4
0.1,4,4,0,1000,200,5,constant,geomean,0.2040000000000001,4,1,1,mixture/0.1/4/5/4
0.1,4,4,0,1000,200,5,constant,ratio,0.068,4,1,1,mixture/0.1/4/5/4
0.1,4,4,0,1000,200,5,constant,ratio-half,0.068,4,1,1,mixture/0.1/4/5/4
0.1,4,4,0,1000,200,5,constant,asw-pam,,4,1,1,mixture/0.1/4/5/4
0.1,4,4,0,1000,200,5,constant,asw-average,,4,1,1,mixture/0.1/4/5/4
0.1,4,5,0,1000,200,5,constant,stated,0.5395907397331495,4,1,1,mixture/0.1/4/5/5
0.1,4,5,0,1000,200,5,constant,geomean,0.1617405329532458,4,1,1,mixture/0.1/4/5/5
0.1,4,5,0,1000,200,5,constant,ratio,0.16,4,1,1,mixture/0.1/4/5/5
0.1,4,5,0,1000,200,5,constant,ratio-half,0.16,4,1,1,mixture/0.1/4/5/5
0.1,4,5,0,1000,200,5,constant,asw-pam,,4,1,1,mixture/0.1/4/5/5
0.1,4,5,0,1000,200,5,constant,asw-average,,4,1,1,mixture/0.1/4/5/5
0.1,4,6,0,1000,200,5,constant,stated,0.5395907397331495,2,0,0,mixture/0.1/4/5/6
0.1,4,6,0,1000,200,5,constant,geomean,0.12258874336577569,4,1,1,mixture/0.1/4/5/6
0.1,4,6,0,1000,200,5,constant,ratio,0.052000000000000046,4,1,1,mixture/0.1/4/5/6
0.1,4,6,0,1000,200,5,constant,ratio-half,0.052000000000000046,4,1,1,mixture/0.1/4/5/6
0.1,4,6,0,1000,200,5,constant,asw-pam,,4,1,1,mixture/0.1/4/5/6
0.1,4,6,0,1000,200,5,constant,asw-average,,4,1,1,mixture/0.1/4/5/6
0.1,4,7,0,1000,200,5,constant,stated,0.5395907397331495,4,1,1,mixture/0.1/4/5/7
0.1,4,7,0,1000,200,5,constant,geomean,0.24955961211702493,4,1,1,mixture/0.1/4/5/7
0.1,4,7,0,1000,200,5,constant,ratio,0.126,4,1,1,mixture/0.1/4/5/7
0.1,4,7,0,1000,200,5,constant,ratio-half,0.126,4,1,1,mixture/0.1/4/5/7
0.1,4,7,0,1000,200,5,constant,asw-pam,,4,1,1,mixture/0.1/4/5/7
0.1,4,7,0,1000,200,5,constant,asw-average,,4,1,1,mixture/0.1/4/5/7
0.1,4,8,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/4/5/8
0.1,4,8,0,1000,200,5,constant,geomean,0.13548431643551964,4,1,1,mixture/0.1/4/5/8
0.1,4,8,0,1000,200,5,constant,ratio,0.08399999999999996,4,1,1,mixture/0.1/4/5/8
0.1,4,8,0,1000,200,5,constant,ratio-half,0.08399999999999996,4,1,1,mixture/0.1/4/5/8
0.1,4,8,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/0.1/4/5/8
0.1,4,8,0,1000,200,5,constant,asw-average,,3,0,0,mixture/0.1/4/5/8
0.1,4,9,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/4/5/9
0.1,4,9,0,1000,200,5,constant,geomean,0.10507140429250962,5,0,0,mixture/0.1/4/5/9
0.1,4,9,0,1000,200,5,constant,ratio,0.0,179,0,0,mixture/0.1/4/5/9
0.1,4,9,0,1000,200,5,constant,ratio-half,0.10799999999999998,4,1,1,mixture/0.1/4/5/9
0.1,4,9,0,1000,200,5,constant,asw-pam,,4,1,1,mixture/0.1/4/5/9
0.1,4,9,0,1000,200,5,constant,asw-average,,4,1,1,mixture/0.1/4/5/9
0.1,4,10,0,1000,200,5,constant,stated,0.5395907397331495,4,1,1,mixture/0.1/4/5/10
0.1,4,10,0,1000,200,5,constant,geomean,0.1443329484213498,4,1,1,mixture/0.1/4/5/10
0.1,4,10,0,1000,200,5,constant,ratio,0.0,199,0,0,mixture/0.1/4/5/10
0.1,4,10,0,1000,200,5,constant,ratio-half,0.05600000000000005,4,1,1,mixture/0.1/4/5/10
0.1,4,10,0,1000,200,5,constant,asw-pam,,4,1,1,mixture/0.1/4/5/10
0.1,4,10,0,1000,200,5,constant,asw-average,,4,1,1,mixture/0.1/4/5/10
0.1,4,11,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/4/5/11
0.1,4,11,0,1000,200,5,constant,geomean,0.15732768351437715,5,0,0,mixture/0.1/4/5/11
0.1,4,11,0,1000,200,5,constant,ratio,0.17000000000000004,4,1,1,mixture/0.1/4/5/11
0.1,4,11,0,1000,200,5,constant,ratio-half,0.17000000000000004,4,1,1,mixture/0.1/4/5/11
0.1,4,11,0,1000,200,5,constant,asw-pam,,4,1,1,mixture/0.1/4/5/11
0.1,4,11,0,1000,200,5,constant,asw-average,,4,1,1,mixture/0.1/4/5/11
0.1,4,12,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/4/5/12
0.1,4,12,0,1000,200,5,constant,geomean,0.15252540771950088,3,0,0,mixture/0.1/4/5/12
0.1,4,12,0,1000,200,5,constant,ratio,0.0,161,0,0,mixture/0.1/4/5/12
0.1,4,12,0,1000,200,5,constant,ratio-half,0.10000000000000003,3,0,0,mixture/0.1/4/5/12
0.1,4,12,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/0.1/4/5/12
0.1,4,12,0,1000,200,5,constant,asw-average,,3,0,0,mixture/0.1/4/5/12
0.1,4,13,0,1000,200,5,constant,stated,0.5395907397331495,2,0,0,mixture/0.1/4/5/13
0.1,4,13,0,1000,200,5,constant,geomean,0.12707478113300064,4,1,1,mixture/0.1/4/5/13
0.1,4,13,0,1000,200,5,constant,ratio,0.039999999999999925,4,1,1,mixture/0.1/4/5/13
0.1,4,13,0,1000,200,5,constant,ratio-half,0.039999999999999925,4,1,1,mixture/0.1/4/5/13
0.1,4,13,0,1000,200,5,constant,asw-pam,,4,1,1,mixture/0.1/4/5/13
0.1,4,13,0,1000,200,5,constant,asw-average,,4,1,1,mixture/0.1/4/5/13
0.1,4,14,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/4/5/14
0.1,4,14,0,1000,200,5,constant,geomean,0.19944924166313602,4,1,1,mixture/0.1/4/5/14
0.1,4,14,0,1000,200,5,constant,ratio,0.0,198,0,0,mixture/0.1/4/5/14
0.1,4,14,0,1000,200,5,constant,ratio-half,0.17799999999999994,4,1,1,mixture/0.1/4/5/14
0.1,4,14,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/0.1/4/5/14
0.1,4,14,0,1000,200,5,constant,asw-average,,3,0,0,mixture/0.1/4/5/14
0.1,4,15,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/4/5/15
0.1,4,15,0,1000,200,5,constant,geomean,0.1607109205996905,4,1,1,mixture/0.1/4/5/15
0.1,4,15,0,1000,200,5,constant,ratio,0.172,3,0,0,mixture/0.1/4/5/15
0.1,4,15,0,1000,200,5,constant,ratio-half,0.172,3,0,0,mixture/0.1/4/5/15
0.1,4,15,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/0.1/4/5/15
0.1,4,15,0,1000,200,5,constant,asw-average,,3,0,0,mixture/0.1/4/5/15
0.1,4,16,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/4/5/16
0.1,4,16,0,1000,200,5,constant,geomean,0.14532721699667958,3,0,0,mixture/0.1/4/5/16
0.1,4,16,0,1000,200,5,constant,ratio,0.0,178,0,0,mixture/0.1/4/5/16
0.1,4,16,0,1000,200,5,constant,ratio-half,0.043999999999999984,3,0,0,mixture/0.1/4/5/16
0.1,4,16,0,1000,200,5,constant,asw-pam,,3,0,0,mixture/0.1/4/5/16
0.1,4,16,0,1000,200,5,constant,asw-average,,3,0,0,mixture/0.1/4/5/16
0.1,4,17,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/0.1/4/5/17
0.1,4,17,0,1000,200,5,constant,geomean,0.10059821071967438,4,1,1,mixture/0.1/4/5/17
0.1,4,17,0,1000,200,5,constant,ratio,0.03600000000000003,4,1,1,mixture/0.1/4/5/17
0.1,4,17,0,1000,200,5,constant,ratio-half,0.03600000000000003,4,1,1,mixture/0.1/4/5/17
0.1,4,17,0,1000,200,5,constant,asw-pam,,4,1,1,mixture/0.1/4/5/17
0.1,4,17,0,1000,200,5,constant,asw-average,,4,1,1,mixture/0.1/4/5/17
0.1,4,18,0,1000,200,5,constant,stated,0.5395907397331495,4,1,1,mixture/0.1/4/5/18
0.1,4,18,0,1000,200,5,constant,geomean,0.1624068964052942,4,1,1,mixture/0.1/4/5/18
0.1,4,18,0,1000,200,5,constant,ratio,0.05999999999999983,4,1,1,mixture/0.1/4/5/18
0.1,4,18,0,1000,200,5,constant,ratio-half,0.05999999999999983,4,1,1,mixture/0.1/4/5/18
0.1,4,18,0,1000,200,5,constant,asw-pam,,4,1,1,mixture/0.1/4/5/18
0.1,4,18,0,1000,200,5,constant,asw-average,,4,1,1,mixture/0.1/4/5/18
0.1,4,19,0,1000,200,5,constant,stated,0.5395907397331495,4,1,1,mixture/0.1/4/5/19
0.1,4,19,0,1000,200,5,constant,geomean,0.16144348856488439,4,1,1,mixture/0.1/4/5/19
0.1,4,19,0,1000,200,5,constant,ratio,0.043999999999999984,4,1,1,mixture/0.1/4/5/19
0.1,4,19,0,1000,200,5,constant,ratio-half,0.043999999999999984,4,1,1,mixture/0.1/4/5/19
0.1,4,19,0,1000,200,5,constant,asw-pam,,4,1,1,mixture/0.1/4/5/19
0.1,4,19,0,1000,200,5,constant,asw-average,,4,1,1,mixture/0.1/4/5/19
0.1,5,0,0,1000,200,5,constant,stated,0.5395907397331495,4,0,0,mixture/0.1/5/5/0
0.1,5,0,0,1000,200,5,constant,geomean,0.1933597683076809,5,1,1,mixture/0.1/5/5/0
0.1,5,0,0,1000,200,5,constant,ratio,0.094,5,1,1,mixture/0.1/5/5/0
0.1,5,0,0,1000,200,5,constant,ratio-half,0.094,5,1,1,mixture/0.1/5/5/0
0.1,5,0,0,1000,200,5,constant,asw-pam,,5,1,1,mixture/0.1/5/5/0
0.1,5,0,0,1000,200,5,constant,asw-average,,5,1,1,mixture/0.1/5/5/0
0.1,5,1,0,1000,200,5,constant,stated,0.5395907397331495,5,1,0,mixture/0.1/5/5/1
0.1,5,1,0,1000,200,5,constant,geomean,0.132815661727072,14,0,0,mixture/0.1/5/5/1
0.1,5,1,0,1000,200,5,constant,ratio,0.0,163,0,0,mixture/0.1/5/5/1
0.1,5,1,0,1000,200,5,constant,ratio-half,0.3460000000000001,5,1,0,mixture/0.1/5/5/1
0.1,5,1,0,1000,200,5,constant,asw-pam,,5,1,0,mixture/0.1/5/5/1
0.1,5,1,0,1000,200,5,constant,asw-average,,5,1,0,mixture/0.1/5/5/1
0.1,5,2,0,1000,200,5,constant,stated,0.5395907397331495,5,1,1,mixture/0.1/5/5/2
0.1,5,2,0,1000,200,5,constant,geomean,0.17186040847152667,5,1,1,mixture/0.1/5/5/2
0.1,5,2,0,1000,200,5,constant,ratio,0.124,5,1,1,mixture/0.1/5/5/2
0.1,5,2,0,1000,200,5,constant,ratio-half,0.124,5,1,1,mixture/0.1/5/5/2
0.1,5,2,0,1000,200,5,constant,asw-pam,,5,1,1,mixture/0.1/5/5/2
0.1,5,2,0,1000,200,5,constant,asw-average,,5,1,1,mixture/0.1/5/5/2
0.1,5,3,0,1000,200,5,constant,stated,0.5395907397331495,5,1,1,mixture/0.1/5/5/3
0.1,5,3,0,1000,200,5,constant,geomean,0.18512698344649822,5,1,1,mixture/0.1/5/5/3
0.1,5,3,0,1000,200,5,constant,ratio,0.17000000000000004,5,1,1,mixture/0.1/5/5/3
0.1,5,3,0,1000,200,5,constant,ratio-half,0.17000000000000004,5,1,1,mixture/0.1/5/5/3
0.1,5,3,0,1000,200,5,constant,asw-pam,,5,1,1,mixture/0.1/5/5/3
0.1,5,3,0,1000,200,5,constant,asw-average,,5,1,1,mixture/0.1/5/5/3
0.1,5,4,0,1000,200,5,constant,stated,0.5395907397331495,5,1,1,mixture/0.1/5/5/4
0.1,5,4,0,1000,200,5,constant,geomean,0.17362027531368512,11,0,0,mixture/0.1/5/5/4
0.1,5,4,0,1000,200,5,constant,ratio,0.0,193,0,0,mixture/0.1/5/5/4
0.1,5,4,0,1000,200,5,constant,ratio-half,0.19399999999999995,8,0,0,mixture/0.1/5/5/4
0.1,5,4,0,1000,200,5,constant,asw-pam,,7,0,0,mixture/0.1/5/5/4
0.1,5,4,0,1000,200,5,constant,asw-average,,7,0,0,mixture/0.1/5/5/4
0.1,5,5,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/5/5/5
0.1,5,5,0,1000,200,5,constant,geomean,0.13386560424545216,14,0,0,mixture/0.1/5/5/5
0.1,5,5,0,1000,200,5,constant,ratio,0.0,198,0,0,mixture/0.1/5/5/5
0.1,5,5,0,1000,200,5,constant,ratio-half,0.10799999999999998,14,0,0,mixture/0.1/5/5/5
0.1,5,5,0,1000,200,5,constant,asw-pam,,7,0,0,mixture/0.1/5/5/5
0.1,5,5,0,1000,200,5,constant,asw-average,,3,0,0,mixture/0.1/5/5/5
0.1,5,6,0,1000,200,5,constant,stated,0.5395907397331495,4,0,0,mixture/0.1/5/5/6
0.1,5,6,0,1000,200,5,constant,geomean,0.13227244611029168,5,1,1,mixture/0.1/5/5/6
0.1,5,6,0,1000,200,5,constant,ratio,0.06399999999999999,5,1,1,mixture/0.1/5/5/6
0.1,5,6,0,1000,200,5,constant,ratio-half,0.06399999999999999,5,1,1,mixture/0.1/5/5/6
0.1,5,6,0,1000,200,5,constant,asw-pam,,4,0,0,mixture/0.1/5/5/6
0.1,5,6,0,1000,200,5,constant,asw-average,,4,0,0,mixture/0.1/5/5/6
0.1,5,7,0,1000,200,5,constant,stated,0.5395907397331495,4,0,0,mixture/0.1/5/5/7
0.1,5,7,0,1000,200,5,constant,geomean,0.13882362911262627,5,1,1,mixture/0.1/5/5/7
0.1,5,7,0,1000,200,5,constant,ratio,0.050000000000000044,5,1,1,mixture/0.1/5/5/7
0.1,5,7,0,1000,200,5,constant,ratio-half,0.050000000000000044,5,1,1,mixture/0.1/5/5/7
0.1,5,7,0,1000,200,5,constant,asw-pam,,5,1,1,mixture/0.1/5/5/7
0.1,5,7,0,1000,200,5,constant,asw-average,,5,1,1,mixture/0.1/5/5/7
0.1,5,8,0,1000,200,5,constant,stated,0.5395907397331495,4,0,0,mixture/0.1/5/5/8
0.1,5,8,0,1000,200,5,constant,geomean,0.1475804865149862,6,0,0,mixture/0.1/5/5/8
0.1,5,8,0,1000,200,5,constant,ratio,0.166,4,0,0,mixture/0.1/5/5/8
0.1,5,8,0,1000,200,5,constant,ratio-half,0.166,4,0,0,mixture/0.1/5/5/8
0.1,5,8,0,1000,200,5,constant,asw-pam,,4,0,0,mixture/0.1/5/5/8
0.1,5,8,0,1000,200,5,constant,asw-average,,4,0,0,mixture/0.1/5/5/8
0.1,5,9,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/5/5/9
0.1,5,9,0,1000,200,5,constant,geomean,0.21601851772475425,14,0,0,mixture/0.1/5/5/9
0.1,5,9,0,1000,200,5,constant,ratio,0.0,197,0,0,mixture/0.1/5/5/9
0.1,5,9,0,1000,200,5,constant,ratio-half,0.47800000000000004,3,0,0,mixture/0.1/5/5/9
0.1,5,9,0,1000,200,5,constant,asw-pam,,5,1,1,mixture/0.1/5/5/9
0.1,5,9,0,1000,200,5,constant,asw-average,,5,1,1,mixture/0.1/5/5/9
0.1,5,10,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/5/5/10
0.1,5,10,0,1000,200,5,constant,geomean,0.1980101007524617,13,0,0,mixture/0.1/5/5/10
0.1,5,10,0,1000,200,5,constant,ratio,0.0,186,0,0,mixture/0.1/5/5/10
0.1,5,10,0,1000,200,5,constant,ratio-half,0.392,3,0,0,mixture/0.1/5/5/10
0.1,5,10,0,1000,200,5,constant,asw-pam,,5,1,0,mixture/0.1/5/5/10
0.1,5,10,0,1000,200,5,constant,asw-average,,4,0,0,mixture/0.1/5/5/10
0.1,5,11,0,1000,200,5,constant,stated,0.5395907397331495,4,0,0,mixture/0.1/5/5/11
0.1,5,11,0,1000,200,5,constant,geomean,0.14024264686606575,5,1,1,mixture/0.1/5/5/11
0.1,5,11,0,1000,200,5,constant,ratio,0.08399999999999996,5,1,1,mixture/0.1/5/5/11
0.1,5,11,0,1000,200,5,constant,ratio-half,0.08399999999999996,5,1,1,mixture/0.1/5/5/11
0.1,5,11,0,1000,200,5,constant,asw-pam,,4,0,0,mixture/0.1/5/5/11
0.1,5,11,0,1000,200,5,constant,asw-average,,4,0,0,mixture/0.1/5/5/11
0.1,5,12,0,1000,200,5,constant,stated,0.5395907397331495,6,0,0,mixture/0.1/5/5/12
0.1,5,12,0,1000,200,5,constant,geomean,0.16899704139422092,11,0,0,mixture/0.1/5/5/12
0.1,5,12,0,1000,200,5,constant,ratio,0.22000000000000003,6,0,0,mixture/0.1/5/5/12
0.1,5,12,0,1000,200,5,constant,ratio-half,0.22000000000000003,6,0,0,mixture/0.1/5/5/12
0.1,5,12,0,1000,200,5,constant,asw-pam,,5,1,0,mixture/0.1/5/5/12
0.1,5,12,0,1000,200,5,constant,asw-average,,6,0,0,mixture/0.1/5/5/12
0.1,5,13,0,1000,200,5,constant,stated,0.5395907397331495,4,0,0,mixture/0.1/5/5/13
0.1,5,13,0,1000,200,5,constant,geomean,0.16569852141766392,4,0,0,mixture/0.1/5/5/13
0.1,5,13,0,1000,200,5,constant,ratio,0.1160000000000001,4,0,0,mixture/0.1/5/5/13
0.1,5,13,0,1000,200,5,constant,ratio-half,0.1160000000000001,4,0,0,mixture/0.1/5/5/13
0.1,5,13,0,1000,200,5,constant,asw-pam,,4,0,0,mixture/0.1/5/5/13
0.1,5,13,0,1000,200,5,constant,asw-average,,4,0,0,mixture/0.1/5/5/13
0.1,5,14,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/5/5/14
0.1,5,14,0,1000,200,5,constant,geomean,0.11679041056525151,5,1,1,mixture/0.1/5/5/14
0.1,5,14,0,1000,200,5,constant,ratio,0.03600000000000003,5,1,1,mixture/0.1/5/5/14
0.1,5,14,0,1000,200,5,constant,ratio-half,0.03600000000000003,5,1,1,mixture/0.1/5/5/14
0.1,5,14,0,1000,200,5,constant,asw-pam,,4,0,0,mixture/0.1/5/5/14
0.1,5,14,0,1000,200,5,constant,asw-average,,4,0,0,mixture/0.1/5/5/14
0.1,5,15,0,1000,200,5,constant,stated,0.5395907397331495,2,0,0,mixture/0.1/5/5/15
0.1,5,15,0,1000,200,5,constant,geomean,0.13386560424545216,5,1,1,mixture/0.1/5/5/15
0.1,5,15,0,1000,200,5,constant,ratio,0.07200000000000006,5,1,1,mixture/0.1/5/5/15
0.1,5,15,0,1000,200,5,constant,ratio-half,0.07200000000000006,5,1,1,mixture/0.1/5/5/15
0.1,5,15,0,1000,200,5,constant,asw-pam,,5,1,1,mixture/0.1/5/5/15
0.1,5,15,0,1000,200,5,constant,asw-average,,5,1,1,mixture/0.1/5/5/15
0.1,5,16,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/5/5/16
0.1,5,16,0,1000,200,5,constant,geomean,0.15256474035634845,30,0,0,mixture/0.1/5/5/16
0.1,5,16,0,1000,200,5,constant,ratio,0.0,186,0,0,mixture/0.1/5/5/16
0.1,5,16,0,1000,200,5,constant,ratio-half,0.504,3,0,0,mixture/0.1/5/5/16
0.1,5,16,0,1000,200,5,constant,asw-pam,,8,0,0,mixture/0.1/5/5/16
0.1,5,16,0,1000,200,5,constant,asw-average,,7,0,0,mixture/0.1/5/5/16
0.1,5,17,0,1000,200,5,constant,stated,0.5395907397331495,4,0,0,mixture/0.1/5/5/17
0.1,5,17,0,1000,200,5,constant,geomean,0.19335976830768067,4,0,0,mixture/0.1/5/5/17
0.1,5,17,0,1000,200,5,constant,ratio,0.09800000000000009,4,0,0,mixture/0.1/5/5/17
0.1,5,17,0,1000,200,5,constant,ratio-half,0.09800000000000009,4,0,0,mixture/0.1/5/5/17
0.1,5,17,0,1000,200,5,constant,asw-pam,,4,0,0,mixture/0.1/5/5/17
0.1,5,17,0,1000,200,5,constant,asw-average,,4,0,0,mixture/0.1/5/5/17
0.1,5,18,0,1000,200,5,constant,stated,0.5395907397331495,3,0,0,mixture/0.1/5/5/18
0.1,5,18,0,1000,200,5,constant,geomean,0.17503142574977795,6,0,0,mixture/0.1/5/5/18
0.1,5,18,0,1000,200,5,constant,ratio,0.174,6,0,0,mixture/0.1/5/5/18
0.1,5,18,0,1000,200,5,constant,ratio-half,0.174,6,0,0,mixture/0.1/5/5/18
0.1,5,18,0,1000,200,5,constant,asw-pam,,5,1,1,mixture/0.1/5/5/18
0.1,5,18,0,1000,200,5,constant,asw-average,,5,1,1,mixture/0.1/5/5/18
0.1,5,19,0,1000,200,5,constant,stated,0.5395907397331495,1,0,0,mixture/0.1/5/5/19
0.1,5,19,0,1000,200,5,constant,geomean,0.1306292463424635,5,1,1,mixture/0.1/5/5/19
0.1,5,19,0,1000,200,5,constant,ratio,0.06399999999999995,5,1,1,mixture/0.1/5/5/19
0.1,5,19,0,1000,200,5,constant,ratio-half,0.06399999999999995,5,1,1,mixture/0.1/5/5/19
0.1,5,19,0,1000,200,5,constant,asw-pam,,5,1,1,mixture/0.1/5/5/19
0.1,5,19,0,1000,200,5,constant,asw-average,,5,1,1,mixture/0.1/5/5/19
0.1,6,0,0,1000,200,5,constant,stated,0.5395907397331495,5,0,0,mixture/0.1/6/5/0
0.1,6,0,0,1000,200,5,constant,geomean,0.19879637823662694,6,1,1,mixture/0.1/6/5/0
0.1,6,0,0,1000,200,5,constant,ratio,0.0,196,0,0,mixture/0.1/6/5/0
0.1,6,0,0,1000,200,5,constant,ratio-half,0.17600000000000002,6,1,1,mixture/0.1/6/5/0
0.1,6,0,0,1000,200,5,constant,asw-pam,,6,1,1,mixture/0.1/6/5/0
0.1,6,0,0,1000,200,5,constant,asw-average,,6,1,1,mixture/0.1/6/5/0
0.1,6,1,0,1000,200,5,constant,stated,0.5395907397331495,5,0,0,mixture/0.1/6/5/1
0.1,6,1,0,1000,200,5,constant,geomean,0.1524467120012761,6,1,1,mixture/0.1/6/5/1
